label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h0-medium-s60,BLENDED,0,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.037617,214
BLENDED-h0-medium-s59,BLENDED,0,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.033122,224
BLENDED-h0-medium-s58,BLENDED,0,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.032692,221
BLENDED-h0-medium-s61,BLENDED,0,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.034350,238
LATENCY_GREEDY-h3-medium-s42,LATENCY_GREEDY,3,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.347525,179
LATENCY_GREEDY-h3-medium-s44,LATENCY_GREEDY,3,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.299945,186
LATENCY_GREEDY-h3-medium-s43,LATENCY_GREEDY,3,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.359736,190
LATENCY_GREEDY-h3-medium-s45,LATENCY_GREEDY,3,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.311705,188
LATENCY_GREEDY-h3-medium-s46,LATENCY_GREEDY,3,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.321644,202
LATENCY_GREEDY-h3-medium-s48,LATENCY_GREEDY,3,500,medium,48,0.0050,500,8.7531,16.6005,0.026597,0.027314,20.8859,0.0240,0.025277,0.314843,204
LATENCY_GREEDY-h3-medium-s47,LATENCY_GREEDY,3,500,medium,47,0.0050,500,9.6348,16.6787,0.026502,0.027445,21.5559,0.0240,0.024836,0.331640,202
LATENCY_GREEDY-h3-medium-s49,LATENCY_GREEDY,3,500,medium,49,0.0050,500,10.2362,17.8521,0.026595,0.027272,22.2214,0.0240,0.024969,0.331599,206
LATENCY_GREEDY-h3-medium-s50,LATENCY_GREEDY,3,500,medium,50,0.0050,500,9.0629,17.4086,0.026612,0.027483,21.3120,0.0240,0.025519,0.323129,190
LATENCY_GREEDY-h3-medium-s53,LATENCY_GREEDY,3,500,medium,53,0.0050,500,9.9037,18.1945,0.026745,0.027380,22.1709,0.0300,0.025557,0.300247,196
LATENCY_GREEDY-h3-medium-s52,LATENCY_GREEDY,3,500,medium,52,0.0050,500,9.1081,17.7428,0.026750,0.027464,21.8031,0.0240,0.026448,0.332786,199
LATENCY_GREEDY-h3-medium-s51,LATENCY_GREEDY,3,500,medium,51,0.0050,500,7.7657,16.3210,0.026531,0.027348,19.8300,0.0240,0.025134,0.292979,201
LATENCY_GREEDY-h3-medium-s54,LATENCY_GREEDY,3,500,medium,54,0.0050,500,8.5391,17.3391,0.026588,0.027323,20.9876,0.0300,0.025934,0.319609,219
LATENCY_GREEDY-h3-medium-s56,LATENCY_GREEDY,3,500,medium,56,0.0050,500,8.7219,18.2358,0.026659,0.027695,21.0070,0.0240,0.025594,0.297441,221
LATENCY_GREEDY-h3-medium-s57,LATENCY_GREEDY,3,500,medium,57,0.0050,500,9.7310,17.7833,0.026701,0.027631,21.9757,0.0240,0.025510,0.332580,218
LATENCY_GREEDY-h3-medium-s55,LATENCY_GREEDY,3,500,medium,55,0.0050,500,10.0722,18.3637,0.026721,0.027427,22.2623,0.0260,0.025396,0.351555,213
LATENCY_GREEDY-h3-medium-s61,LATENCY_GREEDY,3,500,medium,61,0.0050,500,8.3605,17.7158,0.026697,0.027379,20.6591,0.0240,0.025622,0.331461,196
LATENCY_GREEDY-h3-medium-s60,LATENCY_GREEDY,3,500,medium,60,0.0050,500,9.1342,17.2978,0.026736,0.027361,21.4736,0.0240,0.025707,0.310936,206
LATENCY_GREEDY-h3-medium-s59,LATENCY_GREEDY,3,500,medium,59,0.0050,500,9.3245,17.2956,0.026653,0.027544,21.4721,0.0240,0.025307,0.326485,190
LATENCY_GREEDY-h3-medium-s58,LATENCY_GREEDY,3,500,medium,58,0.0050,500,8.2878,17.4914,0.026618,0.027423,20.5986,0.0260,0.025648,0.317378,202
CARBON_AWARE-h3-medium-s42,CARBON_AWARE,3,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.033356,254
CARBON_AWARE-h3-medium-s43,CARBON_AWARE,3,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.036744,254
CARBON_AWARE-h3-medium-s45,CARBON_AWARE,3,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.029672,243
CARBON_AWARE-h3-medium-s44,CARBON_AWARE,3,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.040366,252
CARBON_AWARE-h3-medium-s48,CARBON_AWARE,3,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.034869,227
CARBON_AWARE-h3-medium-s47,CARBON_AWARE,3,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.032464,244
CARBON_AWARE-h3-medium-s49,CARBON_AWARE,3,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.032491,255
CARBON_AWARE-h3-medium-s46,CARBON_AWARE,3,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.030082,272
CARBON_AWARE-h3-medium-s52,CARBON_AWARE,3,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.038562,250
CARBON_AWARE-h3-medium-s51,CARBON_AWARE,3,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.028818,294
CARBON_AWARE-h3-medium-s53,CARBON_AWARE,3,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.030662,282
CARBON_AWARE-h3-medium-s50,CARBON_AWARE,3,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.041198,302
CARBON_AWARE-h3-medium-s56,CARBON_AWARE,3,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.032166,214
CARBON_AWARE-h3-medium-s54,CARBON_AWARE,3,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.033881,278
CARBON_AWARE-h3-medium-s55,CARBON_AWARE,3,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.034591,261
CARBON_AWARE-h3-medium-s57,CARBON_AWARE,3,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.037807,273
CARBON_AWARE-h3-medium-s60,CARBON_AWARE,3,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.037620,226
CARBON_AWARE-h3-medium-s59,CARBON_AWARE,3,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.033124,222
CARBON_AWARE-h3-medium-s58,CARBON_AWARE,3,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.032694,285
CARBON_AWARE-h3-medium-s61,CARBON_AWARE,3,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.034352,278
BLENDED-h3-medium-s42,BLENDED,3,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.033356,217
BLENDED-h3-medium-s43,BLENDED,3,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.036744,244
BLENDED-h3-medium-s44,BLENDED,3,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.040366,238
BLENDED-h3-medium-s45,BLENDED,3,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.029672,245
BLENDED-h3-medium-s46,BLENDED,3,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.030082,247
BLENDED-h3-medium-s47,BLENDED,3,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.032464,259
BLENDED-h3-medium-s48,BLENDED,3,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.034869,248
BLENDED-h3-medium-s49,BLENDED,3,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.032491,246
BLENDED-h3-medium-s52,BLENDED,3,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.038562,198
BLENDED-h3-medium-s53,BLENDED,3,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.030662,222
BLENDED-h3-medium-s50,BLENDED,3,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.041198,286
BLENDED-h3-medium-s51,BLENDED,3,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.028818,288
BLENDED-h3-medium-s54,BLENDED,3,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.033881,238
BLENDED-h3-medium-s55,BLENDED,3,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.034591,225
BLENDED-h3-medium-s56,BLENDED,3,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.032166,239
BLENDED-h3-medium-s57,BLENDED,3,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.037807,254
BLENDED-h3-medium-s59,BLENDED,3,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.033124,251
BLENDED-h3-medium-s58,BLENDED,3,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.032694,254
BLENDED-h3-medium-s60,BLENDED,3,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.037620,266
BLENDED-h3-medium-s61,BLENDED,3,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.034352,251
LATENCY_GREEDY-h6-medium-s42,LATENCY_GREEDY,6,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.353941,192
LATENCY_GREEDY-h6-medium-s44,LATENCY_GREEDY,6,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.307573,191
LATENCY_GREEDY-h6-medium-s45,LATENCY_GREEDY,6,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.318048,202
LATENCY_GREEDY-h6-medium-s43,LATENCY_GREEDY,6,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.367084,229
LATENCY_GREEDY-h6-medium-s48,LATENCY_GREEDY,6,500,medium,48,0.0050,500,8.7531,16.6005,0.026597,0.027314,20.8859,0.0240,0.025277,0.322100,182
LATENCY_GREEDY-h6-medium-s46,LATENCY_GREEDY,6,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.328217,190
LATENCY_GREEDY-h6-medium-s47,LATENCY_GREEDY,6,500,medium,47,0.0050,500,9.6348,16.6787,0.026502,0.027445,21.5559,0.0240,0.024836,0.338706,189
LATENCY_GREEDY-h6-medium-s49,LATENCY_GREEDY,6,500,medium,49,0.0050,500,10.2362,17.8521,0.026595,0.027272,22.2214,0.0240,0.024969,0.339965,179
LATENCY_GREEDY-h6-medium-s50,LATENCY_GREEDY,6,500,medium,50,0.0050,500,9.0629,17.4086,0.026612,0.027483,21.3120,0.0240,0.025519,0.329193,193
LATENCY_GREEDY-h6-medium-s52,LATENCY_GREEDY,6,500,medium,52,0.0050,500,9.1081,17.7428,0.026750,0.027464,21.8031,0.0240,0.026448,0.339916,194
LATENCY_GREEDY-h6-medium-s51,LATENCY_GREEDY,6,500,medium,51,0.0050,500,7.7657,16.3210,0.026531,0.027348,19.8300,0.0240,0.025134,0.299447,211
LATENCY_GREEDY-h6-medium-s53,LATENCY_GREEDY,6,500,medium,53,0.0050,500,9.9037,18.1945,0.026745,0.027380,22.1709,0.0300,0.025557,0.308912,193
LATENCY_GREEDY-h6-medium-s57,LATENCY_GREEDY,6,500,medium,57,0.0050,500,9.7310,17.7833,0.026701,0.027631,21.9757,0.0240,0.025510,0.339480,190
LATENCY_GREEDY-h6-medium-s55,LATENCY_GREEDY,6,500,medium,55,0.0050,500,10.0722,18.3637,0.026721,0.027427,22.2623,0.0260,0.025396,0.358431,202
LATENCY_GREEDY-h6-medium-s56,LATENCY_GREEDY,6,500,medium,56,0.0050,500,8.7219,18.2358,0.026659,0.027695,21.0070,0.0240,0.025594,0.305046,195
LATENCY_GREEDY-h6-medium-s54,LATENCY_GREEDY,6,500,medium,54,0.0050,500,8.5391,17.3391,0.026588,0.027323,20.9876,0.0300,0.025934,0.326467,204
LATENCY_GREEDY-h6-medium-s58,LATENCY_GREEDY,6,500,medium,58,0.0050,500,8.2878,17.4914,0.026618,0.027423,20.5986,0.0260,0.025648,0.324141,181
LATENCY_GREEDY-h6-medium-s60,LATENCY_GREEDY,6,500,medium,60,0.0050,500,9.1342,17.2978,0.026736,0.027361,21.4736,0.0240,0.025707,0.318459,200
LATENCY_GREEDY-h6-medium-s59,LATENCY_GREEDY,6,500,medium,59,0.0050,500,9.3245,17.2956,0.026653,0.027544,21.4721,0.0240,0.025307,0.333874,198
LATENCY_GREEDY-h6-medium-s61,LATENCY_GREEDY,6,500,medium,61,0.0050,500,8.3605,17.7158,0.026697,0.027379,20.6591,0.0240,0.025622,0.337830,188
CARBON_AWARE-h6-medium-s43,CARBON_AWARE,6,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.039373,218
CARBON_AWARE-h6-medium-s44,CARBON_AWARE,6,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.043254,225
CARBON_AWARE-h6-medium-s42,CARBON_AWARE,6,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.035742,242
CARBON_AWARE-h6-medium-s45,CARBON_AWARE,6,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.031795,245
CARBON_AWARE-h6-medium-s48,CARBON_AWARE,6,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.037363,221
CARBON_AWARE-h6-medium-s46,CARBON_AWARE,6,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.032234,235
CARBON_AWARE-h6-medium-s47,CARBON_AWARE,6,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.034787,240
CARBON_AWARE-h6-medium-s49,CARBON_AWARE,6,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.034815,300
CARBON_AWARE-h6-medium-s50,CARBON_AWARE,6,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.044145,218
CARBON_AWARE-h6-medium-s52,CARBON_AWARE,6,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.041321,206
CARBON_AWARE-h6-medium-s51,CARBON_AWARE,6,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.030879,201
CARBON_AWARE-h6-medium-s53,CARBON_AWARE,6,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.032855,239
CARBON_AWARE-h6-medium-s55,CARBON_AWARE,6,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.037066,228
CARBON_AWARE-h6-medium-s56,CARBON_AWARE,6,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.034467,229
CARBON_AWARE-h6-medium-s54,CARBON_AWARE,6,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.036304,244
CARBON_AWARE-h6-medium-s57,CARBON_AWARE,6,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.040511,277
CARBON_AWARE-h6-medium-s60,CARBON_AWARE,6,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.040311,222
CARBON_AWARE-h6-medium-s59,CARBON_AWARE,6,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.035494,257
CARBON_AWARE-h6-medium-s58,CARBON_AWARE,6,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.035033,259
CARBON_AWARE-h6-medium-s61,CARBON_AWARE,6,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.036809,279
BLENDED-h6-medium-s42,BLENDED,6,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.035742,232
BLENDED-h6-medium-s43,BLENDED,6,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.039373,214
BLENDED-h6-medium-s44,BLENDED,6,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.043254,236
BLENDED-h6-medium-s45,BLENDED,6,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.031795,250
BLENDED-h6-medium-s47,BLENDED,6,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.034787,255
BLENDED-h6-medium-s48,BLENDED,6,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.037363,243
BLENDED-h6-medium-s46,BLENDED,6,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.032234,258
BLENDED-h6-medium-s49,BLENDED,6,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.034815,231
BLENDED-h6-medium-s51,BLENDED,6,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.030879,207
BLENDED-h6-medium-s52,BLENDED,6,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.041321,208
BLENDED-h6-medium-s50,BLENDED,6,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.044145,222
BLENDED-h6-medium-s53,BLENDED,6,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.032855,214
BLENDED-h6-medium-s55,BLENDED,6,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.037066,256
BLENDED-h6-medium-s54,BLENDED,6,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.036304,252
BLENDED-h6-medium-s56,BLENDED,6,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.034467,259
BLENDED-h6-medium-s57,BLENDED,6,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.040511,211
BLENDED-h6-medium-s59,BLENDED,6,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.035494,207
BLENDED-h6-medium-s58,BLENDED,6,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.035033,219
BLENDED-h6-medium-s60,BLENDED,6,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.040311,218
BLENDED-h6-medium-s61,BLENDED,6,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.036809,199
LATENCY_GREEDY-h9-medium-s42,LATENCY_GREEDY,9,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.334921,279
LATENCY_GREEDY-h9-medium-s43,LATENCY_GREEDY,9,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.346635,274
LATENCY_GREEDY-h9-medium-s44,LATENCY_GREEDY,9,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.289028,221
LATENCY_GREEDY-h9-medium-s45,LATENCY_GREEDY,9,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.300406,174
LATENCY_GREEDY-h9-medium-s48,LATENCY_GREEDY,9,500,medium,48,0.0050,500,8.7531,16.6005,0.026597,0.027314,20.8859,0.0240,0.025277,0.303232,182
LATENCY_GREEDY-h9-medium-s47,LATENCY_GREEDY,9,500,medium,47,0.0050,500,9.6348,16.6787,0.026502,0.027445,21.5559,0.0240,0.024836,0.319498,187
LATENCY_GREEDY-h9-medium-s46,LATENCY_GREEDY,9,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.310064,197
LATENCY_GREEDY-h9-medium-s49,LATENCY_GREEDY,9,500,medium,49,0.0050,500,10.2362,17.8521,0.026595,0.027272,22.2214,0.0240,0.024969,0.319162,162
LATENCY_GREEDY-h9-medium-s52,LATENCY_GREEDY,9,500,medium,52,0.0050,500,9.1081,17.7428,0.026750,0.027464,21.8031,0.0240,0.026448,0.320637,193
LATENCY_GREEDY-h9-medium-s50,LATENCY_GREEDY,9,500,medium,50,0.0050,500,9.0629,17.4086,0.026612,0.027483,21.3120,0.0240,0.025519,0.311703,203
LATENCY_GREEDY-h9-medium-s51,LATENCY_GREEDY,9,500,medium,51,0.0050,500,7.7657,16.3210,0.026531,0.027348,19.8300,0.0240,0.025134,0.282400,207
LATENCY_GREEDY-h9-medium-s53,LATENCY_GREEDY,9,500,medium,53,0.0050,500,9.9037,18.1945,0.026745,0.027380,22.1709,0.0300,0.025557,0.289178,163
LATENCY_GREEDY-h9-medium-s55,LATENCY_GREEDY,9,500,medium,55,0.0050,500,10.0722,18.3637,0.026721,0.027427,22.2623,0.0260,0.025396,0.338743,196
LATENCY_GREEDY-h9-medium-s54,LATENCY_GREEDY,9,500,medium,54,0.0050,500,8.5391,17.3391,0.026588,0.027323,20.9876,0.0300,0.025934,0.307952,204
LATENCY_GREEDY-h9-medium-s56,LATENCY_GREEDY,9,500,medium,56,0.0050,500,8.7219,18.2358,0.026659,0.027695,21.0070,0.0240,0.025594,0.286565,210
LATENCY_GREEDY-h9-medium-s57,LATENCY_GREEDY,9,500,medium,57,0.0050,500,9.7310,17.7833,0.026701,0.027631,21.9757,0.0240,0.025510,0.320582,166
LATENCY_GREEDY-h9-medium-s58,LATENCY_GREEDY,9,500,medium,58,0.0050,500,8.2878,17.4914,0.026618,0.027423,20.5986,0.0260,0.025648,0.305748,198
LATENCY_GREEDY-h9-medium-s59,LATENCY_GREEDY,9,500,medium,59,0.0050,500,9.3245,17.2956,0.026653,0.027544,21.4721,0.0240,0.025307,0.314440,184
LATENCY_GREEDY-h9-medium-s60,LATENCY_GREEDY,9,500,medium,60,0.0050,500,9.1342,17.2978,0.026736,0.027361,21.4736,0.0240,0.025707,0.299583,188
LATENCY_GREEDY-h9-medium-s61,LATENCY_GREEDY,9,500,medium,61,0.0050,500,8.3605,17.7158,0.026697,0.027379,20.6591,0.0240,0.025622,0.319326,192
CARBON_AWARE-h9-medium-s42,CARBON_AWARE,9,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.040504,208
CARBON_AWARE-h9-medium-s44,CARBON_AWARE,9,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.049016,223
CARBON_AWARE-h9-medium-s43,CARBON_AWARE,9,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.044618,240
CARBON_AWARE-h9-medium-s45,CARBON_AWARE,9,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.036031,233
CARBON_AWARE-h9-medium-s46,CARBON_AWARE,9,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.036528,252
CARBON_AWARE-h9-medium-s48,CARBON_AWARE,9,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.042341,246
CARBON_AWARE-h9-medium-s47,CARBON_AWARE,9,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.039421,273
CARBON_AWARE-h9-medium-s49,CARBON_AWARE,9,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.039453,201
CARBON_AWARE-h9-medium-s51,CARBON_AWARE,9,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.034993,192
CARBON_AWARE-h9-medium-s50,CARBON_AWARE,9,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.050026,229
CARBON_AWARE-h9-medium-s52,CARBON_AWARE,9,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.046825,211
CARBON_AWARE-h9-medium-s53,CARBON_AWARE,9,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.037232,231
CARBON_AWARE-h9-medium-s54,CARBON_AWARE,9,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.041141,221
CARBON_AWARE-h9-medium-s55,CARBON_AWARE,9,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.042004,241
CARBON_AWARE-h9-medium-s56,CARBON_AWARE,9,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.039059,231
CARBON_AWARE-h9-medium-s57,CARBON_AWARE,9,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.045908,197
CARBON_AWARE-h9-medium-s59,CARBON_AWARE,9,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.040222,255
