label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
CARBON_AWARE-h0-medium-s47,CARBON_AWARE,0,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.017961,185
CARBON_AWARE-h0-medium-s46,CARBON_AWARE,0,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.018078,189
CARBON_AWARE-h0-medium-s52,CARBON_AWARE,0,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.018894,180
CARBON_AWARE-h0-medium-s51,CARBON_AWARE,0,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.017311,179
CARBON_AWARE-h0-medium-s53,CARBON_AWARE,0,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.018537,184
CARBON_AWARE-h0-medium-s50,CARBON_AWARE,0,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.018494,186
CARBON_AWARE-h0-medium-s57,CARBON_AWARE,0,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.019526,189
CARBON_AWARE-h0-medium-s56,CARBON_AWARE,0,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.018285,192
CARBON_AWARE-h0-medium-s54,CARBON_AWARE,0,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.017437,192
CARBON_AWARE-h0-medium-s55,CARBON_AWARE,0,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.019229,196
CARBON_AWARE-h0-medium-s58,CARBON_AWARE,0,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.018040,181
CARBON_AWARE-h0-medium-s61,CARBON_AWARE,0,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.018540,180
CARBON_AWARE-h0-medium-s59,CARBON_AWARE,0,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.018009,190
CARBON_AWARE-h0-medium-s60,CARBON_AWARE,0,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.017962,200
BLENDED-h0-medium-s42,BLENDED,0,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.018581,178
BLENDED-h0-medium-s44,BLENDED,0,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.018071,175
BLENDED-h0-medium-s45,BLENDED,0,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.016979,180
BLENDED-h0-medium-s43,BLENDED,0,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.018845,186
BLENDED-h0-medium-s48,BLENDED,0,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.018128,177
BLENDED-h0-medium-s47,BLENDED,0,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.017961,186
BLENDED-h0-medium-s46,BLENDED,0,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.018078,184
BLENDED-h0-medium-s49,BLENDED,0,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.018612,191
BLENDED-h0-medium-s51,BLENDED,0,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.017311,180
BLENDED-h0-medium-s52,BLENDED,0,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.018894,177
BLENDED-h0-medium-s50,BLENDED,0,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.018494,182
BLENDED-h0-medium-s53,BLENDED,0,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.018537,178
BLENDED-h0-medium-s55,BLENDED,0,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.019229,190
BLENDED-h0-medium-s56,BLENDED,0,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.018285,190
BLENDED-h0-medium-s54,BLENDED,0,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.017437,189
BLENDED-h0-medium-s57,BLENDED,0,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.019526,192
BLENDED-h0-medium-s61,BLENDED,0,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.018540,190
BLENDED-h0-medium-s59,BLENDED,0,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.018009,191
BLENDED-h0-medium-s60,BLENDED,0,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.017962,190
BLENDED-h0-medium-s58,BLENDED,0,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.018040,201
LATENCY_GREEDY-h3-medium-s45,LATENCY_GREEDY,3,500,medium,45,0.0050,500,0.1246,0.1914,0.013318,0.013966,7.3160,1.0000,0.014982,0.113141,165
LATENCY_GREEDY-h3-medium-s42,LATENCY_GREEDY,3,500,medium,42,0.0050,500,0.1266,0.1958,0.013536,0.014371,7.7020,1.0000,0.015782,0.118601,170
LATENCY_GREEDY-h3-medium-s44,LATENCY_GREEDY,3,500,medium,44,0.0050,500,0.1263,0.1943,0.013468,0.014265,7.5461,1.0000,0.015458,0.114168,175
LATENCY_GREEDY-h3-medium-s43,LATENCY_GREEDY,3,500,medium,43,0.0050,500,0.1255,0.1954,0.013736,0.014656,7.7846,1.0000,0.015956,0.120034,176
LATENCY_GREEDY-h3-medium-s48,LATENCY_GREEDY,3,500,medium,48,0.0050,500,0.1242,0.1947,0.013570,0.014441,7.6263,1.0000,0.015629,0.114838,177
LATENCY_GREEDY-h3-medium-s47,LATENCY_GREEDY,3,500,medium,47,0.0050,500,0.1211,0.1933,0.013549,0.014592,7.6309,1.0000,0.015645,0.115413,178
LATENCY_GREEDY-h3-medium-s46,LATENCY_GREEDY,3,500,medium,46,0.0050,500,0.1257,0.1933,0.013515,0.014242,7.6229,1.0000,0.015619,0.117175,180
LATENCY_GREEDY-h3-medium-s49,LATENCY_GREEDY,3,500,medium,49,0.0050,500,0.1252,0.1970,0.013612,0.014278,7.7378,1.0000,0.015860,0.118947,180
LATENCY_GREEDY-h3-medium-s53,LATENCY_GREEDY,3,500,medium,53,0.0050,500,0.1286,0.1966,0.013521,0.014276,7.6495,1.0000,0.015668,0.113706,186
LATENCY_GREEDY-h3-medium-s52,LATENCY_GREEDY,3,500,medium,52,0.0050,500,0.1272,0.1933,0.013616,0.014501,7.9288,1.0000,0.016253,0.119726,184
LATENCY_GREEDY-h3-medium-s51,LATENCY_GREEDY,3,500,medium,51,0.0050,500,0.1230,0.1948,0.013400,0.014086,7.3751,1.0000,0.015109,0.110874,185
LATENCY_GREEDY-h3-medium-s50,LATENCY_GREEDY,3,500,medium,50,0.0050,500,0.1238,0.1935,0.013594,0.014447,7.7476,1.0000,0.015883,0.115709,194
LATENCY_GREEDY-h3-medium-s56,LATENCY_GREEDY,3,500,medium,56,0.0050,500,0.1258,0.1936,0.013562,0.014596,7.6519,1.0000,0.015679,0.116145,168
LATENCY_GREEDY-h3-medium-s55,LATENCY_GREEDY,3,500,medium,55,0.0050,500,0.1281,0.1946,0.013699,0.014511,7.8661,1.0000,0.016121,0.121342,172
LATENCY_GREEDY-h3-medium-s57,LATENCY_GREEDY,3,500,medium,57,0.0050,500,0.1278,0.1925,0.013798,0.014620,7.9832,1.0000,0.016365,0.121037,170
LATENCY_GREEDY-h3-medium-s54,LATENCY_GREEDY,3,500,medium,54,0.0050,500,0.1230,0.1939,0.013386,0.014003,7.4810,1.0000,0.015329,0.116734,170
LATENCY_GREEDY-h3-medium-s59,LATENCY_GREEDY,3,500,medium,59,0.0050,500,0.1255,0.1962,0.013461,0.014241,7.5205,1.0000,0.015406,0.114379,164
LATENCY_GREEDY-h3-medium-s60,LATENCY_GREEDY,3,500,medium,60,0.0050,500,0.1280,0.1930,0.013421,0.014036,7.4868,1.0000,0.015331,0.112670,165
LATENCY_GREEDY-h3-medium-s61,LATENCY_GREEDY,3,500,medium,61,0.0050,500,0.1273,0.1940,0.013625,0.014418,7.6878,1.0000,0.015751,0.116646,179
LATENCY_GREEDY-h3-medium-s58,LATENCY_GREEDY,3,500,medium,58,0.0050,500,0.1254,0.1934,0.013468,0.014125,7.5481,1.0000,0.015464,0.115926,183
CARBON_AWARE-h3-medium-s42,CARBON_AWARE,3,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.018583,193
CARBON_AWARE-h3-medium-s45,CARBON_AWARE,3,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.016981,180
CARBON_AWARE-h3-medium-s44,CARBON_AWARE,3,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.018073,175
CARBON_AWARE-h3-medium-s43,CARBON_AWARE,3,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.018846,195
CARBON_AWARE-h3-medium-s49,CARBON_AWARE,3,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.018613,172
CARBON_AWARE-h3-medium-s46,CARBON_AWARE,3,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.018079,192
CARBON_AWARE-h3-medium-s48,CARBON_AWARE,3,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.018130,192
CARBON_AWARE-h3-medium-s47,CARBON_AWARE,3,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.017963,192
CARBON_AWARE-h3-medium-s51,CARBON_AWARE,3,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.017313,182
CARBON_AWARE-h3-medium-s53,CARBON_AWARE,3,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.018539,175
CARBON_AWARE-h3-medium-s50,CARBON_AWARE,3,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.018496,196
CARBON_AWARE-h3-medium-s52,CARBON_AWARE,3,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.018896,177
CARBON_AWARE-h3-medium-s57,CARBON_AWARE,3,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.019528,183
CARBON_AWARE-h3-medium-s55,CARBON_AWARE,3,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.019230,182
CARBON_AWARE-h3-medium-s54,CARBON_AWARE,3,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.017439,190
CARBON_AWARE-h3-medium-s56,CARBON_AWARE,3,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.018287,187
CARBON_AWARE-h3-medium-s61,CARBON_AWARE,3,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.018542,182
CARBON_AWARE-h3-medium-s60,CARBON_AWARE,3,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.017964,186
CARBON_AWARE-h3-medium-s58,CARBON_AWARE,3,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.018042,182
CARBON_AWARE-h3-medium-s59,CARBON_AWARE,3,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.018011,189
BLENDED-h3-medium-s43,BLENDED,3,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.018846,183
BLENDED-h3-medium-s45,BLENDED,3,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.016981,186
BLENDED-h3-medium-s42,BLENDED,3,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.018583,184
BLENDED-h3-medium-s44,BLENDED,3,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.018073,183
BLENDED-h3-medium-s49,BLENDED,3,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.018613,177
BLENDED-h3-medium-s48,BLENDED,3,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.018130,173
BLENDED-h3-medium-s47,BLENDED,3,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.017963,174
BLENDED-h3-medium-s46,BLENDED,3,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.018079,203
BLENDED-h3-medium-s50,BLENDED,3,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.018496,178
BLENDED-h3-medium-s51,BLENDED,3,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.017313,184
BLENDED-h3-medium-s52,BLENDED,3,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.018896,179
BLENDED-h3-medium-s53,BLENDED,3,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.018539,177
BLENDED-h3-medium-s55,BLENDED,3,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.019230,171
BLENDED-h3-medium-s54,BLENDED,3,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.017439,180
BLENDED-h3-medium-s56,BLENDED,3,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.018287,185
BLENDED-h3-medium-s57,BLENDED,3,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.019528,175
BLENDED-h3-medium-s60,BLENDED,3,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.017964,183
BLENDED-h3-medium-s61,BLENDED,3,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.018542,170
BLENDED-h3-medium-s59,BLENDED,3,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.018011,188
BLENDED-h3-medium-s58,BLENDED,3,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.018042,196
LATENCY_GREEDY-h6-medium-s42,LATENCY_GREEDY,6,500,medium,42,0.0050,500,0.1266,0.1958,0.013536,0.014371,7.7020,1.0000,0.015782,0.121088,163
LATENCY_GREEDY-h6-medium-s43,LATENCY_GREEDY,6,500,medium,43,0.0050,500,0.1255,0.1954,0.013736,0.014656,7.7846,1.0000,0.015956,0.122500,162
LATENCY_GREEDY-h6-medium-s45,LATENCY_GREEDY,6,500,medium,45,0.0050,500,0.1246,0.1914,0.013318,0.013966,7.3160,1.0000,0.014982,0.115518,172
LATENCY_GREEDY-h6-medium-s44,LATENCY_GREEDY,6,500,medium,44,0.0050,500,0.1263,0.1943,0.013468,0.014265,7.5461,1.0000,0.015458,0.116700,180
LATENCY_GREEDY-h6-medium-s46,LATENCY_GREEDY,6,500,medium,46,0.0050,500,0.1257,0.1933,0.013515,0.014242,7.6229,1.0000,0.015619,0.119686,168
LATENCY_GREEDY-h6-medium-s47,LATENCY_GREEDY,6,500,medium,47,0.0050,500,0.1211,0.1933,0.013549,0.014592,7.6309,1.0000,0.015645,0.117896,171
LATENCY_GREEDY-h6-medium-s48,LATENCY_GREEDY,6,500,medium,48,0.0050,500,0.1242,0.1947,0.013570,0.014441,7.6263,1.0000,0.015629,0.117353,168
LATENCY_GREEDY-h6-medium-s49,LATENCY_GREEDY,6,500,medium,49,0.0050,500,0.1252,0.1970,0.013612,0.014278,7.7378,1.0000,0.015860,0.121515,174
LATENCY_GREEDY-h6-medium-s50,LATENCY_GREEDY,6,500,medium,50,0.0050,500,0.1238,0.1935,0.013594,0.014447,7.7476,1.0000,0.015883,0.118189,175
LATENCY_GREEDY-h6-medium-s53,LATENCY_GREEDY,6,500,medium,53,0.0050,500,0.1286,0.1966,0.013521,0.014276,7.6495,1.0000,0.015668,0.116353,173
LATENCY_GREEDY-h6-medium-s51,LATENCY_GREEDY,6,500,medium,51,0.0050,500,0.1230,0.1948,0.013400,0.014086,7.3751,1.0000,0.015109,0.113213,172
LATENCY_GREEDY-h6-medium-s52,LATENCY_GREEDY,6,500,medium,52,0.0050,500,0.1272,0.1933,0.013616,0.014501,7.9288,1.0000,0.016253,0.122257,177
LATENCY_GREEDY-h6-medium-s57,LATENCY_GREEDY,6,500,medium,57,0.0050,500,0.1278,0.1925,0.013798,0.014620,7.9832,1.0000,0.016365,0.123689,151
LATENCY_GREEDY-h6-medium-s56,LATENCY_GREEDY,6,500,medium,56,0.0050,500,0.1258,0.1936,0.013562,0.014596,7.6519,1.0000,0.015679,0.118520,171
LATENCY_GREEDY-h6-medium-s55,LATENCY_GREEDY,6,500,medium,55,0.0050,500,0.1281,0.1946,0.013699,0.014511,7.8661,1.0000,0.016121,0.123884,175
LATENCY_GREEDY-h6-medium-s54,LATENCY_GREEDY,6,500,medium,54,0.0050,500,0.1230,0.1939,0.013386,0.014003,7.4810,1.0000,0.015329,0.119091,181
LATENCY_GREEDY-h6-medium-s60,LATENCY_GREEDY,6,500,medium,60,0.0050,500,0.1280,0.1930,0.013421,0.014036,7.4868,1.0000,0.015331,0.115152,157
LATENCY_GREEDY-h6-medium-s61,LATENCY_GREEDY,6,500,medium,61,0.0050,500,0.1273,0.1940,0.013625,0.014418,7.6878,1.0000,0.015751,0.119174,164
LATENCY_GREEDY-h6-medium-s58,LATENCY_GREEDY,6,500,medium,58,0.0050,500,0.1254,0.1934,0.013468,0.014125,7.5481,1.0000,0.015464,0.118350,184
LATENCY_GREEDY-h6-medium-s59,LATENCY_GREEDY,6,500,medium,59,0.0050,500,0.1255,0.1962,0.013461,0.014241,7.5205,1.0000,0.015406,0.116833,181
CARBON_AWARE-h6-medium-s42,CARBON_AWARE,6,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.019914,175
CARBON_AWARE-h6-medium-s43,CARBON_AWARE,6,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.020196,180
CARBON_AWARE-h6-medium-s45,CARBON_AWARE,6,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.018197,174
CARBON_AWARE-h6-medium-s44,CARBON_AWARE,6,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.019367,184
CARBON_AWARE-h6-medium-s46,CARBON_AWARE,6,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.019375,188
CARBON_AWARE-h6-medium-s47,CARBON_AWARE,6,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.019250,182
CARBON_AWARE-h6-medium-s48,CARBON_AWARE,6,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.019429,185
CARBON_AWARE-h6-medium-s49,CARBON_AWARE,6,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.019947,180
CARBON_AWARE-h6-medium-s51,CARBON_AWARE,6,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.018553,181
CARBON_AWARE-h6-medium-s50,CARBON_AWARE,6,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.019821,186
CARBON_AWARE-h6-medium-s53,CARBON_AWARE,6,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.019867,168
CARBON_AWARE-h6-medium-s52,CARBON_AWARE,6,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.020250,168
CARBON_AWARE-h6-medium-s54,CARBON_AWARE,6,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.018688,185
CARBON_AWARE-h6-medium-s56,CARBON_AWARE,6,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.019597,187
CARBON_AWARE-h6-medium-s55,CARBON_AWARE,6,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.020608,179
CARBON_AWARE-h6-medium-s57,CARBON_AWARE,6,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.020927,183
CARBON_AWARE-h6-medium-s60,CARBON_AWARE,6,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.019251,184
CARBON_AWARE-h6-medium-s59,CARBON_AWARE,6,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.019301,184
CARBON_AWARE-h6-medium-s61,CARBON_AWARE,6,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.019871,195
CARBON_AWARE-h6-medium-s58,CARBON_AWARE,6,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.019334,187
BLENDED-h6-medium-s45,BLENDED,6,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.018197,176
BLENDED-h6-medium-s44,BLENDED,6,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.019367,182
BLENDED-h6-medium-s43,BLENDED,6,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.020196,173
BLENDED-h6-medium-s42,BLENDED,6,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.019914,182
BLENDED-h6-medium-s49,BLENDED,6,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.019947,180
BLENDED-h6-medium-s46,BLENDED,6,500,medium,46,0.0050,500,3.0700,9.6725,0.020190,0.022824,17.6099,0.6440,0.030500,0.019375,185
BLENDED-h6-medium-s48,BLENDED,6,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.019429,188
BLENDED-h6-medium-s47,BLENDED,6,500,medium,47,0.0050,500,3.2561,10.0674,0.020065,0.023253,17.4965,0.6380,0.029876,0.019250,190
BLENDED-h6-medium-s52,BLENDED,6,500,medium,52,0.0050,500,3.4042,10.3368,0.020405,0.023539,18.4053,0.6320,0.031460,0.020250,187
BLENDED-h6-medium-s51,BLENDED,6,500,medium,51,0.0050,500,2.8425,8.9923,0.019834,0.022450,16.8634,0.7140,0.029419,0.018553,186
BLENDED-h6-medium-s50,BLENDED,6,500,medium,50,0.0050,500,3.4995,10.1582,0.020367,0.022781,18.0156,0.5680,0.030450,0.019821,184
BLENDED-h6-medium-s53,BLENDED,6,500,medium,53,0.0050,500,3.2832,9.2659,0.020472,0.023199,18.0577,0.6000,0.030988,0.019867,190
BLENDED-h6-medium-s55,BLENDED,6,500,medium,55,0.0050,500,3.8657,10.4945,0.020818,0.023921,18.7308,0.5480,0.031177,0.020608,180
BLENDED-h6-medium-s56,BLENDED,6,500,medium,56,0.0050,500,3.2872,11.0844,0.020285,0.023950,17.8122,0.6620,0.030469,0.019597,186
BLENDED-h6-medium-s57,BLENDED,6,500,medium,57,0.0050,500,4.1309,11.2675,0.020841,0.023947,19.0211,0.5620,0.031229,0.020927,184
BLENDED-h6-medium-s54,BLENDED,6,500,medium,54,0.0050,500,2.6664,7.6994,0.019920,0.022477,16.9858,0.7440,0.030040,0.018688,186
BLENDED-h6-medium-s59,BLENDED,6,500,medium,59,0.0050,500,3.0909,9.3705,0.020181,0.023486,17.5428,0.6540,0.030316,0.019301,189
BLENDED-h6-medium-s60,BLENDED,6,500,medium,60,0.0050,500,2.9533,8.7631,0.020248,0.023082,17.4977,0.6320,0.030509,0.019251,193
BLENDED-h6-medium-s58,BLENDED,6,500,medium,58,0.0050,500,3.1376,8.8376,0.020137,0.023161,17.5730,0.6320,0.030282,0.019334,196
BLENDED-h6-medium-s61,BLENDED,6,500,medium,61,0.0050,500,3.4820,10.5280,0.020403,0.023584,18.0608,0.6460,0.030581,0.019871,196
LATENCY_GREEDY-h9-medium-s44,LATENCY_GREEDY,9,500,medium,44,0.0050,500,0.1263,0.1943,0.013468,0.014265,7.5461,1.0000,0.015458,0.109979,172
LATENCY_GREEDY-h9-medium-s42,LATENCY_GREEDY,9,500,medium,42,0.0050,500,0.1266,0.1958,0.013536,0.014371,7.7020,1.0000,0.015782,0.114264,172
LATENCY_GREEDY-h9-medium-s45,LATENCY_GREEDY,9,500,medium,45,0.0050,500,0.1246,0.1914,0.013318,0.013966,7.3160,1.0000,0.014982,0.108991,175
LATENCY_GREEDY-h9-medium-s43,LATENCY_GREEDY,9,500,medium,43,0.0050,500,0.1255,0.1954,0.013736,0.014656,7.7846,1.0000,0.015956,0.115663,173
LATENCY_GREEDY-h9-medium-s46,LATENCY_GREEDY,9,500,medium,46,0.0050,500,0.1257,0.1933,0.013515,0.014242,7.6229,1.0000,0.015619,0.112874,164
LATENCY_GREEDY-h9-medium-s49,LATENCY_GREEDY,9,500,medium,49,0.0050,500,0.1252,0.1970,0.013612,0.014278,7.7378,1.0000,0.015860,0.114574,160
LATENCY_GREEDY-h9-medium-s48,LATENCY_GREEDY,9,500,medium,48,0.0050,500,0.1242,0.1947,0.013570,0.014441,7.6263,1.0000,0.015629,0.110649,171
LATENCY_GREEDY-h9-medium-s47,LATENCY_GREEDY,9,500,medium,47,0.0050,500,0.1211,0.1933,0.013549,0.014592,7.6309,1.0000,0.015645,0.111209,193
LATENCY_GREEDY-h9-medium-s50,LATENCY_GREEDY,9,500,medium,50,0.0050,500,0.1238,0.1935,0.013594,0.014447,7.7476,1.0000,0.015883,0.111528,178
