label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-long-5p3d-kv100-s43,splitwise,5,3,500,long,100.0,43,500,2.6725,7.2261,0.012392,0.013660,281.6844,1.0000,0.553444,0.241855,230
sw-long-5p3d-kv100-s42,splitwise,5,3,500,long,100.0,42,500,1.2364,3.7577,0.012393,0.013790,296.7570,1.0000,0.586167,0.256155,237
sw-long-5p3d-kv100-s45,splitwise,5,3,500,long,100.0,45,500,0.8142,2.8798,0.012347,0.013617,286.0417,1.0000,0.565751,0.247233,225
sw-long-5p3d-kv100-s47,splitwise,5,3,500,long,100.0,47,500,1.0425,2.9811,0.012382,0.013912,289.9067,1.0000,0.572964,0.250385,224
sw-long-5p3d-kv100-s46,splitwise,5,3,500,long,100.0,46,500,0.8564,2.4870,0.012375,0.013798,289.1359,1.0000,0.571804,0.249878,229
sw-long-5p3d-kv100-s48,splitwise,5,3,500,long,100.0,48,500,1.5773,4.7847,0.012406,0.014371,288.7366,1.0000,0.569593,0.248912,235
sw-long-5p3d-kv100-s49,splitwise,5,3,500,long,100.0,49,500,1.1873,3.3329,0.012390,0.013902,278.2395,1.0000,0.549535,0.240147,268
sw-long-5p3d-kv100-s51,splitwise,5,3,500,long,100.0,51,500,1.0465,2.9711,0.012431,0.013684,269.6828,1.0000,0.532844,0.232853,206
sw-long-5p3d-kv100-s50,splitwise,5,3,500,long,100.0,50,500,1.5316,4.1423,0.012390,0.013746,275.8788,1.0000,0.544170,0.237802,228
sw-long-5p3d-kv100-s52,splitwise,5,3,500,long,100.0,52,500,1.0477,2.9106,0.012394,0.013592,283.9005,1.0000,0.561041,0.245175,223
sw-long-5p3d-kv100-s53,splitwise,5,3,500,long,100.0,53,500,1.0836,3.2983,0.012387,0.013736,280.4755,1.0000,0.554176,0.242175,206
sw-long-5p3d-kv100-s55,splitwise,5,3,500,long,100.0,55,500,2.0415,5.9645,0.012385,0.013752,279.3158,1.0000,0.549976,0.240339,185
sw-long-5p3d-kv100-s56,splitwise,5,3,500,long,100.0,56,500,1.2073,3.2868,0.012428,0.014338,292.6702,1.0000,0.578119,0.252638,185
sw-long-5p3d-kv100-s54,splitwise,5,3,500,long,100.0,54,500,0.9635,3.0777,0.012350,0.013524,294.8594,1.0000,0.582944,0.254747,213
sw-long-5p3d-kv100-s57,splitwise,5,3,500,long,100.0,57,500,1.5905,4.2183,0.012381,0.013505,278.3406,1.0000,0.548936,0.239885,236
sw-long-5p3d-kv100-s59,splitwise,5,3,500,long,100.0,59,500,0.7812,2.0872,0.012412,0.013852,277.7458,1.0000,0.549361,0.240071,191
sw-long-5p3d-kv100-s58,splitwise,5,3,500,long,100.0,58,500,1.0148,2.9703,0.012409,0.013623,279.0098,1.0000,0.551405,0.240964,194
sw-long-5p3d-kv100-s60,splitwise,5,3,500,long,100.0,60,500,0.7950,2.6774,0.012437,0.013939,292.5335,1.0000,0.578665,0.252877,194
sw-long-5p3d-kv100-s61,splitwise,5,3,500,long,100.0,61,500,1.2212,4.3292,0.012377,0.013597,281.1245,1.0000,0.555190,0.242618,207
sw-long-6p2d-kv100-s43,splitwise,6,2,500,long,100.0,43,500,0.9044,3.0632,0.012478,0.014021,385.7595,1.0000,0.763363,0.333589,192
sw-long-6p2d-kv100-s42,splitwise,6,2,500,long,100.0,42,500,0.6364,1.9686,0.012509,0.013880,392.7810,1.0000,0.777821,0.339908,215
sw-long-6p2d-kv100-s44,splitwise,6,2,500,long,100.0,44,500,0.5983,1.4314,0.012595,0.014742,376.1236,1.0000,0.744857,0.325503,219
sw-long-6p2d-kv100-s45,splitwise,6,2,500,long,100.0,45,500,0.5688,1.9193,0.012463,0.013774,381.2259,1.0000,0.755036,0.329951,212
sw-long-6p2d-kv100-s48,splitwise,6,2,500,long,100.0,48,500,0.6838,1.9339,0.012530,0.014549,389.5916,1.0000,0.771401,0.337102,227
sw-long-6p2d-kv100-s46,splitwise,6,2,500,long,100.0,46,500,0.5689,1.2723,0.012480,0.013805,383.8578,1.0000,0.760256,0.332232,258
sw-long-6p2d-kv100-s49,splitwise,6,2,500,long,100.0,49,500,0.6276,1.7179,0.012487,0.014042,378.0984,1.0000,0.748716,0.327189,238
sw-long-6p2d-kv100-s47,splitwise,6,2,500,long,100.0,47,500,0.5847,1.6434,0.012454,0.013985,403.6635,1.0000,0.799510,0.349386,268
sw-long-6p2d-kv100-s50,splitwise,6,2,500,long,100.0,50,500,0.6262,1.6324,0.012464,0.013868,385.5168,1.0000,0.763433,0.333620,217
sw-long-6p2d-kv100-s53,splitwise,6,2,500,long,100.0,53,500,0.6028,1.7785,0.012466,0.013737,384.9361,1.0000,0.762328,0.333137,231
sw-long-6p2d-kv100-s52,splitwise,6,2,500,long,100.0,52,500,0.5814,1.4873,0.012454,0.013875,403.9156,1.0000,0.800016,0.349607,234
sw-long-6p2d-kv100-s51,splitwise,6,2,500,long,100.0,51,500,0.6346,2.1372,0.012536,0.014412,377.0728,1.0000,0.746668,0.326294,246
sw-long-6p2d-kv100-s56,splitwise,6,2,500,long,100.0,56,500,0.6528,1.6596,0.012513,0.015242,413.8693,1.0000,0.819618,0.358173,239
sw-long-6p2d-kv100-s57,splitwise,6,2,500,long,100.0,57,500,0.6445,1.7649,0.012473,0.013937,391.5366,1.0000,0.775337,0.338822,269
sw-long-6p2d-kv100-s55,splitwise,6,2,500,long,100.0,55,500,0.7133,1.9467,0.012528,0.015019,391.8633,1.0000,0.775849,0.339046,272
sw-long-6p2d-kv100-s54,splitwise,6,2,500,long,100.0,54,500,0.6225,2.0445,0.012476,0.013863,397.0868,1.0000,0.786390,0.343652,286
sw-long-6p2d-kv100-s61,splitwise,6,2,500,long,100.0,61,500,0.6172,1.7007,0.012479,0.013879,384.9906,1.0000,0.762407,0.333172,199
sw-long-6p2d-kv100-s59,splitwise,6,2,500,long,100.0,59,500,0.5353,1.1714,0.012536,0.014449,382.2345,1.0000,0.757103,0.330854,219
sw-long-6p2d-kv100-s58,splitwise,6,2,500,long,100.0,58,500,0.6115,1.5474,0.012494,0.014285,395.3176,1.0000,0.782902,0.342128,218
sw-long-6p2d-kv100-s60,splitwise,6,2,500,long,100.0,60,500,0.5559,1.3596,0.012532,0.014335,399.1042,1.0000,0.790523,0.345459,217
sw-long-1p7d-kv200-s43,splitwise,1,7,500,long,200.0,43,500,107.5024,188.9856,0.012319,0.013168,133.4862,0.0240,0.110086,0.048108,196
sw-long-1p7d-kv200-s42,splitwise,1,7,500,long,200.0,42,500,104.7989,188.1438,0.012323,0.013180,138.3553,0.0260,0.119521,0.052231,199
sw-long-1p7d-kv200-s45,splitwise,1,7,500,long,200.0,45,500,95.4786,170.8039,0.012292,0.013149,134.1016,0.0380,0.121768,0.053213,197
sw-long-1p7d-kv200-s44,splitwise,1,7,500,long,200.0,44,500,107.1338,187.4300,0.012327,0.013203,136.4165,0.0240,0.116029,0.050705,200
sw-long-1p7d-kv200-s48,splitwise,1,7,500,long,200.0,48,500,105.2605,187.8628,0.012325,0.013208,138.9539,0.0260,0.116432,0.050881,202
sw-long-1p7d-kv200-s49,splitwise,1,7,500,long,200.0,49,500,101.0339,176.9742,0.012310,0.013393,135.7275,0.0160,0.115536,0.050489,206
sw-long-1p7d-kv200-s47,splitwise,1,7,500,long,200.0,47,500,98.3779,174.0322,0.012317,0.013662,134.5499,0.0160,0.117348,0.051281,199
sw-long-1p7d-kv200-s46,splitwise,1,7,500,long,200.0,46,500,102.6804,180.6528,0.012287,0.013115,144.5557,0.0380,0.129530,0.056605,220
sw-long-1p7d-kv200-s53,splitwise,1,7,500,long,200.0,53,500,100.6248,175.9562,0.012304,0.013210,137.8888,0.0100,0.120276,0.052561,219
sw-long-1p7d-kv200-s51,splitwise,1,7,500,long,200.0,51,500,102.5469,181.2507,0.012301,0.013156,129.3545,0.0160,0.108003,0.047197,222
sw-long-1p7d-kv200-s52,splitwise,1,7,500,long,200.0,52,500,101.4324,178.7798,0.012323,0.013822,137.2121,0.0140,0.121388,0.053047,220
sw-long-1p7d-kv200-s50,splitwise,1,7,500,long,200.0,50,500,103.6931,180.1418,0.012291,0.013182,141.8280,0.0360,0.125401,0.054800,235
sw-long-1p7d-kv200-s57,splitwise,1,7,500,long,200.0,57,500,102.6296,179.9633,0.012298,0.013163,133.1808,0.0140,0.112389,0.049114,201
sw-long-1p7d-kv200-s54,splitwise,1,7,500,long,200.0,54,500,99.2299,173.0286,0.012275,0.013157,141.3237,0.0520,0.129261,0.056487,203
sw-long-1p7d-kv200-s55,splitwise,1,7,500,long,200.0,55,500,106.6560,183.4870,0.012307,0.013562,135.0965,0.0120,0.113488,0.049594,205
sw-long-1p7d-kv200-s56,splitwise,1,7,500,long,200.0,56,500,104.0411,184.0809,0.012306,0.013397,140.4762,0.0120,0.119362,0.052161,196
sw-long-1p7d-kv200-s59,splitwise,1,7,500,long,200.0,59,500,99.5622,174.3696,0.012314,0.013509,130.8232,0.0240,0.111816,0.048863,191
sw-long-1p7d-kv200-s60,splitwise,1,7,500,long,200.0,60,500,102.0006,181.5591,0.012339,0.013902,139.3657,0.0340,0.120520,0.052667,197
sw-long-1p7d-kv200-s61,splitwise,1,7,500,long,200.0,61,500,101.6415,180.5885,0.012290,0.013168,133.3481,0.0200,0.115959,0.050674,194
sw-long-1p7d-kv200-s58,splitwise,1,7,500,long,200.0,58,500,105.8803,184.0963,0.012289,0.013049,135.2290,0.0120,0.113009,0.049385,203
sw-long-2p6d-kv200-s44,splitwise,2,6,500,long,200.0,44,500,45.7618,74.3397,0.012378,0.013671,155.1939,0.0860,0.225296,0.098454,183
sw-long-2p6d-kv200-s43,splitwise,2,6,500,long,200.0,43,500,47.7569,80.2384,0.012323,0.013702,154.3322,0.0900,0.220216,0.096234,254
sw-long-2p6d-kv200-s45,splitwise,2,6,500,long,200.0,45,500,37.6229,67.3631,0.012305,0.013242,151.1572,0.1220,0.230611,0.100777,250
sw-long-2p6d-kv200-s42,splitwise,2,6,500,long,200.0,42,500,44.4237,75.4410,0.012362,0.013956,156.7747,0.0900,0.230053,0.100533,251
sw-long-2p6d-kv200-s46,splitwise,2,6,500,long,200.0,46,500,43.7556,73.3119,0.012317,0.013122,160.0600,0.0920,0.237313,0.103706,234
sw-long-2p6d-kv200-s48,splitwise,2,6,500,long,200.0,48,500,45.4811,79.3076,0.012346,0.013539,154.9263,0.0960,0.224536,0.098122,229
sw-long-2p6d-kv200-s49,splitwise,2,6,500,long,200.0,49,500,44.1550,75.0029,0.012316,0.013173,154.7414,0.0920,0.226781,0.099103,231
sw-long-2p6d-kv200-s47,splitwise,2,6,500,long,200.0,47,500,42.2256,73.2406,0.012332,0.013661,162.3211,0.0940,0.243687,0.106491,238
sw-long-2p6d-kv200-s52,splitwise,2,6,500,long,200.0,52,500,43.6179,74.0299,0.012307,0.013609,161.9333,0.0980,0.241847,0.105687,233
sw-long-2p6d-kv200-s53,splitwise,2,6,500,long,200.0,53,500,42.7058,74.5406,0.012300,0.013158,159.8693,0.0740,0.238443,0.104200,233
sw-long-2p6d-kv200-s50,splitwise,2,6,500,long,200.0,50,500,44.6852,74.0844,0.012299,0.013180,160.9092,0.0720,0.237738,0.103892,248
sw-long-2p6d-kv200-s51,splitwise,2,6,500,long,200.0,51,500,43.3892,73.9301,0.012337,0.013310,148.8610,0.0920,0.217266,0.094945,239
sw-long-2p6d-kv200-s54,splitwise,2,6,500,long,200.0,54,500,42.2513,72.6630,0.012305,0.013634,163.8552,0.0900,0.248529,0.108607,204
sw-long-2p6d-kv200-s55,splitwise,2,6,500,long,200.0,55,500,47.3372,76.7024,0.012342,0.013692,150.9875,0.0740,0.215568,0.094203,222
sw-long-2p6d-kv200-s57,splitwise,2,6,500,long,200.0,57,500,44.7635,73.8707,0.012322,0.013164,149.6508,0.0780,0.216343,0.094542,223
sw-long-2p6d-kv200-s56,splitwise,2,6,500,long,200.0,56,500,44.9076,77.8165,0.012342,0.013705,156.9488,0.0820,0.229606,0.100338,225
sw-long-2p6d-kv200-s59,splitwise,2,6,500,long,200.0,59,500,41.8690,73.2260,0.012309,0.013515,153.2795,0.0980,0.227819,0.099557,229
sw-long-2p6d-kv200-s60,splitwise,2,6,500,long,200.0,60,500,42.7264,75.1135,0.012355,0.013580,156.4668,0.1120,0.232103,0.101429,229
sw-long-2p6d-kv200-s61,splitwise,2,6,500,long,200.0,61,500,43.7473,75.0582,0.012307,0.013274,151.4997,0.1000,0.221551,0.096818,230
sw-long-2p6d-kv200-s58,splitwise,2,6,500,long,200.0,58,500,46.0677,75.4718,0.012326,0.013228,157.5394,0.0600,0.228682,0.099934,245
sw-long-3p5d-kv200-s43,splitwise,3,5,500,long,200.0,43,500,24.7314,45.0112,0.012378,0.013531,173.4674,0.2080,0.297289,0.129915,213
sw-long-3p5d-kv200-s45,splitwise,3,5,500,long,200.0,45,500,13.3266,30.3028,0.012339,0.013408,177.5770,0.4180,0.326460,0.142663,235
sw-long-3p5d-kv200-s44,splitwise,3,5,500,long,200.0,44,500,21.5592,44.7940,0.012387,0.013789,174.5654,0.1880,0.305477,0.133494,247
sw-long-3p5d-kv200-s42,splitwise,3,5,500,long,200.0,42,500,21.6299,45.7381,0.012351,0.013750,187.6776,0.2500,0.331072,0.144679,262
sw-long-3p5d-kv200-s46,splitwise,3,5,500,long,200.0,46,500,19.6996,42.5770,0.012368,0.013778,179.8068,0.2680,0.318649,0.139249,194
sw-long-3p5d-kv200-s48,splitwise,3,5,500,long,200.0,48,500,22.5642,45.2306,0.012374,0.013452,180.4089,0.2360,0.315007,0.137658,197
sw-long-3p5d-kv200-s47,splitwise,3,5,500,long,200.0,47,500,19.0099,38.7205,0.012339,0.013567,186.2955,0.2560,0.332954,0.145501,206
sw-long-3p5d-kv200-s49,splitwise,3,5,500,long,200.0,49,500,21.5029,41.7904,0.012356,0.013662,176.0975,0.2160,0.308300,0.134727,198
sw-long-3p5d-kv200-s50,splitwise,3,5,500,long,200.0,50,500,22.1843,43.4059,0.012326,0.013301,184.2458,0.2160,0.323218,0.141246,209
sw-long-3p5d-kv200-s52,splitwise,3,5,500,long,200.0,52,500,19.7842,39.8932,0.012311,0.013217,188.2899,0.2700,0.335822,0.146754,194
sw-long-3p5d-kv200-s51,splitwise,3,5,500,long,200.0,51,500,20.5540,46.6160,0.012367,0.013589,168.3084,0.2580,0.295387,0.129084,221
sw-long-3p5d-kv200-s53,splitwise,3,5,500,long,200.0,53,500,18.8236,37.1602,0.012369,0.013824,178.7750,0.2880,0.318523,0.139194,216
sw-long-3p5d-kv200-s56,splitwise,3,5,500,long,200.0,56,500,21.6731,44.0027,0.012345,0.013653,186.4657,0.2380,0.328592,0.143595,217
sw-long-3p5d-kv200-s55,splitwise,3,5,500,long,200.0,55,500,24.8235,48.2858,0.012354,0.013476,175.3091,0.1780,0.301003,0.131538,228
sw-long-3p5d-kv200-s54,splitwise,3,5,500,long,200.0,54,500,18.3017,35.8824,0.012294,0.013141,191.0307,0.2300,0.343831,0.150254,228
sw-long-3p5d-kv200-s57,splitwise,3,5,500,long,200.0,57,500,22.7315,43.1683,0.012367,0.013812,178.1818,0.2120,0.309756,0.135363,234
sw-long-3p5d-kv200-s60,splitwise,3,5,500,long,200.0,60,500,17.7784,36.9761,0.012418,0.015345,183.6346,0.2920,0.330209,0.144301,209
sw-long-3p5d-kv200-s61,splitwise,3,5,500,long,200.0,61,500,20.1170,40.2060,0.012303,0.013165,178.1491,0.2500,0.315054,0.137679,229
sw-long-3p5d-kv200-s58,splitwise,3,5,500,long,200.0,58,500,22.4098,45.7442,0.012324,0.013455,186.3289,0.2120,0.326688,0.142763,234
sw-long-3p5d-kv200-s59,splitwise,3,5,500,long,200.0,59,500,17.9344,37.2721,0.012333,0.013612,180.0364,0.2560,0.322991,0.141147,234
sw-long-4p4d-kv200-s43,splitwise,4,4,500,long,200.0,43,500,10.1706,20.4840,0.012378,0.013461,210.2615,0.4420,0.397287,0.173614,227
sw-long-4p4d-kv200-s42,splitwise,4,4,500,long,200.0,42,500,6.8780,14.6513,0.012422,0.014527,224.1673,0.7420,0.431108,0.188394,252
sw-long-4p4d-kv200-s45,splitwise,4,4,500,long,200.0,45,500,3.2236,10.0143,0.012391,0.013592,202.4288,0.9880,0.395153,0.172682,254
sw-long-4p4d-kv200-s44,splitwise,4,4,500,long,200.0,44,500,6.6202,12.4091,0.012450,0.013810,207.6679,0.8620,0.398918,0.174327,270
sw-long-4p4d-kv200-s47,splitwise,4,4,500,long,200.0,47,500,5.6325,13.7273,0.012382,0.014107,216.6406,0.8580,0.418679,0.182963,215
sw-long-4p4d-kv200-s48,splitwise,4,4,500,long,200.0,48,500,7.7318,22.2777,0.012390,0.013781,218.0198,0.7080,0.417425,0.182415,213
sw-long-4p4d-kv200-s49,splitwise,4,4,500,long,200.0,49,500,7.6027,16.8011,0.012397,0.014054,215.4618,0.6800,0.412458,0.180244,210
sw-long-4p4d-kv200-s46,splitwise,4,4,500,long,200.0,46,500,5.6680,12.9624,0.012386,0.013555,214.8219,0.8860,0.414975,0.181344,234
sw-long-4p4d-kv200-s50,splitwise,4,4,500,long,200.0,50,500,8.2293,16.5397,0.012374,0.013646,219.9340,0.6040,0.420100,0.183584,268
sw-long-4p4d-kv200-s52,splitwise,4,4,500,long,200.0,52,500,5.7780,14.5132,0.012366,0.013830,219.4526,0.8600,0.423925,0.185255,274
sw-long-4p4d-kv200-s51,splitwise,4,4,500,long,200.0,51,500,5.8715,14.1101,0.012397,0.013748,208.1914,0.8280,0.401518,0.175463,271
sw-long-4p4d-kv200-s53,splitwise,4,4,500,long,200.0,53,500,4.7763,12.9275,0.012349,0.013366,216.2586,0.9180,0.419504,0.183323,281
sw-long-4p4d-kv200-s57,splitwise,4,4,500,long,200.0,57,500,8.6650,22.3648,0.012389,0.013798,218.6888,0.6040,0.416851,0.182164,227
sw-long-4p4d-kv200-s55,splitwise,4,4,500,long,200.0,55,500,9.7424,19.2171,0.012379,0.013855,219.3977,0.4600,0.416209,0.181883,228
sw-long-4p4d-kv200-s56,splitwise,4,4,500,long,200.0,56,500,6.2422,15.9178,0.012388,0.013827,222.2068,0.8000,0.428526,0.187266,235
sw-long-4p4d-kv200-s54,splitwise,4,4,500,long,200.0,54,500,4.7396,10.9288,0.012365,0.013635,221.1717,0.9720,0.429396,0.187646,235
sw-long-4p4d-kv200-s58,splitwise,4,4,500,long,200.0,58,500,7.3713,15.9746,0.012367,0.013365,217.3463,0.7340,0.416690,0.182093,208
sw-long-4p4d-kv200-s61,splitwise,4,4,500,long,200.0,61,500,5.7123,15.1993,0.012377,0.013496,211.2318,0.8400,0.407814,0.178215,222
sw-long-4p4d-kv200-s59,splitwise,4,4,500,long,200.0,59,500,4.6765,11.4670,0.012407,0.013834,212.6721,0.9620,0.412641,0.180324,230
sw-long-4p4d-kv200-s60,splitwise,4,4,500,long,200.0,60,500,4.0339,10.9486,0.012432,0.014354,222.7649,0.9740,0.433908,0.189618,239
sw-long-5p3d-kv200-s44,splitwise,5,3,500,long,200.0,44,500,1.0815,3.6004,0.012491,0.013896,257.4774,1.0000,0.508563,0.222242,229
sw-long-5p3d-kv200-s43,splitwise,5,3,500,long,200.0,43,500,2.6725,7.2261,0.012436,0.013815,270.8648,1.0000,0.531983,0.232477,235
sw-long-5p3d-kv200-s45,splitwise,5,3,500,long,200.0,45,500,0.8142,2.8798,0.012395,0.013593,271.1311,1.0000,0.536175,0.234309,235
sw-long-5p3d-kv200-s42,splitwise,5,3,500,long,200.0,42,500,1.2364,3.7577,0.012465,0.014360,277.8513,1.0000,0.548668,0.239768,235
sw-long-5p3d-kv200-s46,splitwise,5,3,500,long,200.0,46,500,0.8564,2.4870,0.012447,0.013806,272.1173,1.0000,0.538048,0.235127,222
sw-long-5p3d-kv200-s47,splitwise,5,3,500,long,200.0,47,500,1.0425,2.9811,0.012467,0.014458,274.6727,1.0000,0.542747,0.237181,233
sw-long-5p3d-kv200-s48,splitwise,5,3,500,long,200.0,48,500,1.5773,4.7847,0.012442,0.014371,275.2055,1.0000,0.542754,0.237183,236
sw-long-5p3d-kv200-s49,splitwise,5,3,500,long,200.0,49,500,1.1873,3.3329,0.012438,0.014113,263.4412,1.0000,0.520182,0.227320,245
sw-long-5p3d-kv200-s53,splitwise,5,3,500,long,200.0,53,500,1.0836,3.2983,0.012441,0.013839,265.4056,1.0000,0.524285,0.229112,284
sw-long-5p3d-kv200-s52,splitwise,5,3,500,long,200.0,52,500,1.0477,2.9106,0.012454,0.013828,274.2178,1.0000,0.541835,0.236782,287
sw-long-5p3d-kv200-s51,splitwise,5,3,500,long,200.0,51,500,1.0465,2.9711,0.012485,0.013857,254.2458,1.0000,0.502224,0.219472,289
sw-long-5p3d-kv200-s50,splitwise,5,3,500,long,200.0,50,500,1.5316,4.1423,0.012447,0.013821,260.9805,1.0000,0.514619,0.224888,298
sw-long-5p3d-kv200-s55,splitwise,5,3,500,long,200.0,55,500,2.0415,5.9645,0.012438,0.013788,265.1204,1.0000,0.521819,0.228035,203
sw-long-5p3d-kv200-s56,splitwise,5,3,500,long,200.0,56,500,1.2073,3.2868,0.012449,0.013858,278.0211,1.0000,0.549062,0.239940,225
sw-long-5p3d-kv200-s54,splitwise,5,3,500,long,200.0,54,500,0.9635,3.0777,0.012409,0.013760,283.7894,1.0000,0.560987,0.245151,227
sw-long-5p3d-kv200-s57,splitwise,5,3,500,long,200.0,57,500,1.5905,4.2183,0.012436,0.013666,266.9055,1.0000,0.526254,0.229973,238
sw-long-5p3d-kv200-s60,splitwise,5,3,500,long,200.0,60,500,0.7950,2.6774,0.012501,0.014980,283.4283,1.0000,0.560605,0.244984,261
sw-long-5p3d-kv200-s59,splitwise,5,3,500,long,200.0,59,500,0.7812,2.0872,0.012442,0.013745,269.7680,1.0000,0.533537,0.233156,283
sw-long-5p3d-kv200-s58,splitwise,5,3,500,long,200.0,58,500,1.0148,2.9703,0.012442,0.013714,268.4200,1.0000,0.530400,0.231785,294
sw-long-5p3d-kv200-s61,splitwise,5,3,500,long,200.0,61,500,1.2212,4.3292,0.012424,0.013754,269.3806,1.0000,0.531896,0.232439,245
sw-long-6p2d-kv200-s42,splitwise,6,2,500,long,200.0,42,500,0.6364,1.9686,0.012629,0.014527,366.5908,1.0000,0.725873,0.317207,264
sw-long-6p2d-kv200-s43,splitwise,6,2,500,long,200.0,43,500,0.9044,3.0632,0.012538,0.014444,366.9953,1.0000,0.726144,0.317325,267
sw-long-6p2d-kv200-s45,splitwise,6,2,500,long,200.0,45,500,0.5688,1.9193,0.012539,0.013956,356.2629,1.0000,0.705522,0.308313,270
sw-long-6p2d-kv200-s44,splitwise,6,2,500,long,200.0,44,500,0.5983,1.4314,0.012629,0.014499,356.6311,1.0000,0.706194,0.308607,284
sw-long-6p2d-kv200-s48,splitwise,6,2,500,long,200.0,48,500,0.6838,1.9339,0.012604,0.014549,363.3522,1.0000,0.719355,0.314358,250
sw-long-6p2d-kv200-s47,splitwise,6,2,500,long,200.0,47,500,0.5847,1.6434,0.012584,0.014714,376.2151,1.0000,0.745066,0.325594,249
sw-long-6p2d-kv200-s46,splitwise,6,2,500,long,200.0,46,500,0.5689,1.2723,0.012591,0.014360,355.1210,1.0000,0.703256,0.307323,260
sw-long-6p2d-kv200-s49,splitwise,6,2,500,long,200.0,49,500,0.6276,1.7179,0.012576,0.014417,352.6404,1.0000,0.698220,0.305122,257
sw-long-6p2d-kv200-s51,splitwise,6,2,500,long,200.0,51,500,0.6346,2.1372,0.012605,0.015086,350.4574,1.0000,0.693876,0.303224,226
sw-long-6p2d-kv200-s52,splitwise,6,2,500,long,200.0,52,500,0.5814,1.4873,0.012547,0.014483,379.7239,1.0000,0.752032,0.328638,228
sw-long-6p2d-kv200-s50,splitwise,6,2,500,long,200.0,50,500,0.6262,1.6324,0.012528,0.013827,360.1354,1.0000,0.713089,0.311620,245
sw-long-6p2d-kv200-s53,splitwise,6,2,500,long,200.0,53,500,0.6028,1.7785,0.012566,0.014212,352.0225,1.0000,0.697043,0.304608,260
sw-long-6p2d-kv200-s54,splitwise,6,2,500,long,200.0,54,500,0.6225,2.0445,0.012531,0.014466,382.0436,1.0000,0.756551,0.330613,209
sw-long-6p2d-kv200-s55,splitwise,6,2,500,long,200.0,55,500,0.7133,1.9467,0.012613,0.014626,367.2971,1.0000,0.727121,0.317752,220
sw-long-6p2d-kv200-s56,splitwise,6,2,500,long,200.0,56,500,0.6528,1.6596,0.012557,0.014280,385.9152,1.0000,0.764171,0.333943,206
sw-long-6p2d-kv200-s57,splitwise,6,2,500,long,200.0,57,500,0.6445,1.7649,0.012557,0.014211,368.4980,1.0000,0.729640,0.318853,214
sw-long-6p2d-kv200-s59,splitwise,6,2,500,long,200.0,59,500,0.5353,1.1714,0.012577,0.014546,366.6336,1.0000,0.726159,0.317331,282
sw-long-6p2d-kv200-s60,splitwise,6,2,500,long,200.0,60,500,0.5559,1.3596,0.012657,0.014949,371.1664,1.0000,0.735109,0.321242,290
sw-long-6p2d-kv200-s61,splitwise,6,2,500,long,200.0,61,500,0.6172,1.7007,0.012538,0.014076,360.3360,1.0000,0.713505,0.311802,259
sw-long-6p2d-kv200-s58,splitwise,6,2,500,long,200.0,58,500,0.6115,1.5474,0.012557,0.014440,374.8922,1.0000,0.742388,0.324424,297
sw-long-1p7d-kv400-s45,splitwise,1,7,500,long,400.0,45,500,95.4786,170.8039,0.012293,0.013160,132.4806,0.0380,0.119202,0.052091,199
sw-long-1p7d-kv400-s42,splitwise,1,7,500,long,400.0,42,500,104.7989,188.1438,0.012330,0.013387,137.3177,0.0260,0.118122,0.051619,200
sw-long-1p7d-kv400-s43,splitwise,1,7,500,long,400.0,43,500,107.5024,188.9856,0.012332,0.013271,131.2996,0.0240,0.106781,0.046663,201
sw-long-1p7d-kv400-s44,splitwise,1,7,500,long,400.0,44,500,107.1338,187.4300,0.012339,0.013533,135.2375,0.0240,0.114247,0.049926,202
sw-long-1p7d-kv400-s48,splitwise,1,7,500,long,400.0,48,500,105.2605,187.8628,0.012339,0.013486,136.6989,0.0260,0.113155,0.049449,206
sw-long-1p7d-kv400-s46,splitwise,1,7,500,long,400.0,46,500,102.6804,180.6528,0.012290,0.013169,143.4419,0.0380,0.128188,0.056018,211
sw-long-1p7d-kv400-s47,splitwise,1,7,500,long,400.0,47,500,98.3779,174.0322,0.012329,0.013533,131.4586,0.0160,0.112120,0.048996,205
sw-long-1p7d-kv400-s49,splitwise,1,7,500,long,400.0,49,500,101.0339,176.9742,0.012324,0.013654,134.8979,0.0160,0.114373,0.049981,209
sw-long-1p7d-kv400-s51,splitwise,1,7,500,long,400.0,51,500,102.5469,181.2507,0.012323,0.013367,126.0563,0.0160,0.103608,0.045277,212
sw-long-1p7d-kv400-s53,splitwise,1,7,500,long,400.0,53,500,100.6248,175.9562,0.012333,0.013829,137.3715,0.0100,0.119361,0.052161,224
sw-long-1p7d-kv400-s52,splitwise,1,7,500,long,400.0,52,500,101.4324,178.7798,0.012329,0.013376,134.2275,0.0140,0.116771,0.051029,231
sw-long-1p7d-kv400-s50,splitwise,1,7,500,long,400.0,50,500,103.6931,180.1418,0.012325,0.013383,138.0958,0.0360,0.119361,0.052161,236
sw-long-1p7d-kv400-s54,splitwise,1,7,500,long,400.0,54,500,99.2299,173.0286,0.012265,0.013151,141.0325,0.0520,0.128939,0.056346,203
sw-long-1p7d-kv400-s55,splitwise,1,7,500,long,400.0,55,500,106.6560,183.4870,0.012295,0.013110,134.8686,0.0120,0.113727,0.049699,213
