label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-long-5p3d-kv100-s43,splitwise,5,3,500,long,100.0,43,500,29.1252,41.0836,0.031019,0.054523,264.3029,0.0080,0.476025,0.208023,288
sw-long-5p3d-kv100-s44,splitwise,5,3,500,long,100.0,44,500,29.2478,43.2234,0.030168,0.053195,322.0555,0.0040,0.588507,0.257177,329
sw-long-5p3d-kv100-s45,splitwise,5,3,500,long,100.0,45,500,25.3875,38.4212,0.026566,0.043857,348.6895,0.0080,0.647854,0.283112,342
sw-long-5p3d-kv100-s47,splitwise,5,3,500,long,100.0,47,500,27.2530,41.4378,0.029385,0.055987,294.6392,0.0060,0.539115,0.235593,370
sw-long-5p3d-kv100-s46,splitwise,5,3,500,long,100.0,46,500,28.0177,39.6527,0.028787,0.052844,329.2678,0.0080,0.606100,0.264866,370
sw-long-5p3d-kv100-s48,splitwise,5,3,500,long,100.0,48,500,29.0452,42.2504,0.030397,0.054679,278.4854,0.0020,0.504117,0.220299,369
sw-long-5p3d-kv100-s49,splitwise,5,3,500,long,100.0,49,500,27.9964,40.6205,0.030383,0.054708,277.6912,0.0020,0.504560,0.220493,314
sw-long-5p3d-kv100-s50,splitwise,5,3,500,long,100.0,50,500,28.0518,39.8374,0.028952,0.052744,302.6629,0.0040,0.552708,0.241533,300
sw-long-5p3d-kv100-s51,splitwise,5,3,500,long,100.0,51,500,27.9510,40.6721,0.029476,0.048779,277.3099,0.0060,0.503528,0.220042,277
sw-long-5p3d-kv100-s52,splitwise,5,3,500,long,100.0,52,500,27.4515,42.5165,0.027099,0.044561,344.4696,0.0080,0.636210,0.278024,336
sw-long-5p3d-kv100-s53,splitwise,5,3,500,long,100.0,53,500,27.8732,43.8434,0.029516,0.058576,336.0453,0.0060,0.617722,0.269944,341
sw-long-5p3d-kv100-s54,splitwise,5,3,500,long,100.0,54,500,27.2441,39.9071,0.027157,0.046315,363.3252,0.0080,0.672739,0.293987,279
sw-long-5p3d-kv100-s55,splitwise,5,3,500,long,100.0,55,500,29.1951,42.6534,0.028765,0.057343,330.7083,0.0080,0.604911,0.264346,303
sw-long-5p3d-kv100-s57,splitwise,5,3,500,long,100.0,57,500,28.0587,41.2131,0.027574,0.051075,324.4871,0.0060,0.594099,0.259621,292
sw-long-5p3d-kv100-s56,splitwise,5,3,500,long,100.0,56,500,28.6245,42.0844,0.029377,0.057439,344.9021,0.0040,0.633370,0.276783,338
sw-long-5p3d-kv100-s58,splitwise,5,3,500,long,100.0,58,500,28.8634,43.3763,0.030058,0.056079,273.9795,0.0060,0.495098,0.216358,315
sw-long-5p3d-kv100-s59,splitwise,5,3,500,long,100.0,59,500,27.4377,38.7284,0.028389,0.049800,315.1069,0.0060,0.578768,0.252922,294
sw-long-5p3d-kv100-s60,splitwise,5,3,500,long,100.0,60,500,27.9994,42.4533,0.031384,0.058459,248.5176,0.0000,0.446678,0.195198,311
sw-long-5p3d-kv100-s61,splitwise,5,3,500,long,100.0,61,500,28.1621,41.6759,0.030453,0.058363,244.9158,0.0000,0.440933,0.192688,365
sw-long-6p2d-kv100-s43,splitwise,6,2,500,long,100.0,43,500,24.1384,35.3123,0.032263,0.058575,422.5408,0.0080,0.794161,0.347048,316
sw-long-6p2d-kv100-s42,splitwise,6,2,500,long,100.0,42,500,22.4524,35.6444,0.031286,0.058508,512.3376,0.0100,0.973117,0.425252,342
sw-long-6p2d-kv100-s44,splitwise,6,2,500,long,100.0,44,500,24.1877,36.6059,0.033405,0.058582,467.1973,0.0040,0.880831,0.384923,421
sw-long-6p2d-kv100-s45,splitwise,6,2,500,long,100.0,45,500,20.4247,33.9824,0.032553,0.058518,436.5527,0.0100,0.827439,0.361591,413
sw-long-6p2d-kv100-s46,splitwise,6,2,500,long,100.0,46,500,22.8112,36.8277,0.031819,0.058642,492.9198,0.0080,0.934364,0.408317,407
sw-long-6p2d-kv100-s47,splitwise,6,2,500,long,100.0,47,500,22.4710,34.8234,0.032796,0.058481,393.2865,0.0060,0.739001,0.322943,390
sw-long-6p2d-kv100-s48,splitwise,6,2,500,long,100.0,48,500,24.5521,36.6583,0.031109,0.058578,450.8519,0.0040,0.850298,0.371580,373
sw-long-6p2d-kv100-s49,splitwise,6,2,500,long,100.0,49,500,23.5065,36.1547,0.032827,0.058647,427.4091,0.0020,0.805293,0.351913,323
sw-long-6p2d-kv100-s50,splitwise,6,2,500,long,100.0,50,500,23.1581,35.4944,0.033290,0.058562,395.4301,0.0040,0.741196,0.323903,289
sw-long-6p2d-kv100-s51,splitwise,6,2,500,long,100.0,51,500,23.3566,36.0168,0.033726,0.058608,431.1899,0.0060,0.810948,0.354384,311
sw-long-6p2d-kv100-s52,splitwise,6,2,500,long,100.0,52,500,22.9559,35.2684,0.030926,0.058452,492.1418,0.0080,0.932903,0.407679,334
sw-long-6p2d-kv100-s53,splitwise,6,2,500,long,100.0,53,500,22.0886,34.3530,0.032101,0.058539,470.1767,0.0060,0.890616,0.389199,364
sw-long-6p2d-kv100-s54,splitwise,6,2,500,long,100.0,54,500,21.0918,33.0835,0.033265,0.058638,449.3173,0.0100,0.851539,0.372123,377
sw-long-6p2d-kv100-s55,splitwise,6,2,500,long,100.0,55,500,24.4840,36.2006,0.035062,0.058585,415.9688,0.0080,0.780113,0.340909,341
sw-long-6p2d-kv100-s57,splitwise,6,2,500,long,100.0,57,500,23.6431,35.8266,0.033756,0.058526,433.7444,0.0060,0.815809,0.356508,322
sw-long-6p2d-kv100-s56,splitwise,6,2,500,long,100.0,56,500,23.6195,36.0898,0.032074,0.058556,506.5092,0.0040,0.959746,0.419409,456
sw-long-6p2d-kv100-s58,splitwise,6,2,500,long,100.0,58,500,23.0568,37.2767,0.029494,0.058448,451.6536,0.0060,0.854593,0.373457,355
sw-long-6p2d-kv100-s59,splitwise,6,2,500,long,100.0,59,500,20.5035,33.9159,0.032371,0.058474,422.6903,0.0060,0.800089,0.349639,344
sw-long-6p2d-kv100-s60,splitwise,6,2,500,long,100.0,60,500,22.0241,37.8035,0.032594,0.058577,372.4228,0.0000,0.697959,0.305008,280
sw-long-6p2d-kv100-s61,splitwise,6,2,500,long,100.0,61,500,22.1660,34.2901,0.034545,0.058558,345.2384,0.0000,0.643414,0.281172,321
sw-long-1p7d-kv200-s42,splitwise,1,7,500,long,200.0,42,500,125.3541,223.4393,0.042599,0.053757,50.8960,0.0020,0.041611,0.018184,293
sw-long-1p7d-kv200-s43,splitwise,1,7,500,long,200.0,43,500,125.6700,222.0187,0.044249,0.055051,29.9648,0.0020,0.008637,0.003775,241
sw-long-1p7d-kv200-s44,splitwise,1,7,500,long,200.0,44,500,128.6106,224.7516,0.043227,0.056712,46.5326,0.0020,0.034512,0.015082,247
sw-long-1p7d-kv200-s45,splitwise,1,7,500,long,200.0,45,500,118.2774,211.1929,0.041567,0.050414,26.2794,0.0020,0.007863,0.003436,273
sw-long-1p7d-kv200-s46,splitwise,1,7,500,long,200.0,46,500,123.1675,218.1979,0.043418,0.055005,31.9167,0.0020,0.012791,0.005590,249
sw-long-1p7d-kv200-s47,splitwise,1,7,500,long,200.0,47,500,117.6183,211.0250,0.041229,0.054391,26.4446,0.0000,0.005326,0.002328,254
sw-long-1p7d-kv200-s48,splitwise,1,7,500,long,200.0,48,500,125.0211,222.0413,0.044304,0.054135,21.5022,0.0000,0.002913,0.001273,267
sw-long-1p7d-kv200-s49,splitwise,1,7,500,long,200.0,49,500,119.5077,214.5668,0.043101,0.053244,24.6428,0.0000,0.004152,0.001814,238
sw-long-1p7d-kv200-s50,splitwise,1,7,500,long,200.0,50,500,122.8769,216.3939,0.044361,0.051583,18.7950,0.0000,0.001365,0.000597,273
sw-long-1p7d-kv200-s51,splitwise,1,7,500,long,200.0,51,500,122.8631,218.9782,0.041070,0.053291,35.8288,0.0020,0.018087,0.007904,297
sw-long-1p7d-kv200-s52,splitwise,1,7,500,long,200.0,52,500,121.6668,216.7488,0.039299,0.055411,65.4454,0.0000,0.051749,0.022614,317
sw-long-1p7d-kv200-s53,splitwise,1,7,500,long,200.0,53,500,121.3067,216.1572,0.042903,0.055017,34.4517,0.0020,0.016511,0.007215,270
sw-long-1p7d-kv200-s54,splitwise,1,7,500,long,200.0,54,500,119.5147,213.0839,0.041874,0.053527,45.6505,0.0020,0.033016,0.014428,272
sw-long-1p7d-kv200-s55,splitwise,1,7,500,long,200.0,55,500,124.9357,220.0152,0.044491,0.055980,31.4067,0.0020,0.010907,0.004766,278
sw-long-1p7d-kv200-s56,splitwise,1,7,500,long,200.0,56,500,124.3745,223.1873,0.043648,0.055806,43.3856,0.0020,0.028716,0.012549,293
sw-long-1p7d-kv200-s57,splitwise,1,7,500,long,200.0,57,500,121.3545,216.3699,0.042735,0.054344,31.4526,0.0020,0.012258,0.005357,272
sw-long-1p7d-kv200-s58,splitwise,1,7,500,long,200.0,58,500,125.7685,222.7715,0.043710,0.054051,22.0128,0.0000,0.002305,0.001007,267
sw-long-1p7d-kv200-s59,splitwise,1,7,500,long,200.0,59,500,120.2105,214.2285,0.044703,0.055374,21.9184,0.0000,0.001841,0.000805,284
sw-long-1p7d-kv200-s61,splitwise,1,7,500,long,200.0,61,500,121.7035,215.4122,0.041596,0.054440,23.6684,0.0000,0.003363,0.001470,284
sw-long-1p7d-kv200-s60,splitwise,1,7,500,long,200.0,60,500,123.2843,221.8329,0.045055,0.054092,19.6769,0.0000,0.001507,0.000658,318
sw-long-2p6d-kv200-s43,splitwise,2,6,500,long,200.0,43,500,66.9191,108.3066,0.042530,0.058517,57.9305,0.0020,0.058670,0.025639,303
sw-long-2p6d-kv200-s42,splitwise,2,6,500,long,200.0,42,500,66.9781,110.1702,0.042558,0.058144,70.0774,0.0040,0.078207,0.034176,323
sw-long-2p6d-kv200-s44,splitwise,2,6,500,long,200.0,44,500,68.5204,109.5812,0.043652,0.057801,65.9622,0.0040,0.073726,0.032218,293
sw-long-2p6d-kv200-s45,splitwise,2,6,500,long,200.0,45,500,62.5097,104.4149,0.039177,0.054595,54.3977,0.0040,0.055416,0.024217,418
sw-long-2p6d-kv200-s47,splitwise,2,6,500,long,200.0,47,500,62.5638,102.4686,0.042072,0.055468,44.0279,0.0020,0.038220,0.016702,358
sw-long-2p6d-kv200-s46,splitwise,2,6,500,long,200.0,46,500,65.4983,106.8127,0.041513,0.058171,59.1229,0.0020,0.062652,0.027379,354
sw-long-2p6d-kv200-s48,splitwise,2,6,500,long,200.0,48,500,66.4682,108.6940,0.042885,0.055239,46.4578,0.0000,0.041661,0.018206,406
sw-long-2p6d-kv200-s49,splitwise,2,6,500,long,200.0,49,500,63.6190,105.1694,0.044397,0.058383,42.2984,0.0000,0.035739,0.015618,370
sw-long-2p6d-kv200-s51,splitwise,2,6,500,long,200.0,51,500,65.3328,106.3014,0.041697,0.057662,55.2024,0.0020,0.059070,0.025814,341
sw-long-2p6d-kv200-s50,splitwise,2,6,500,long,200.0,50,500,65.2429,106.0195,0.042911,0.056463,44.3195,0.0020,0.036993,0.016166,349
sw-long-2p6d-kv200-s52,splitwise,2,6,500,long,200.0,52,500,64.6602,105.0908,0.038575,0.058362,82.5293,0.0020,0.101613,0.044405,368
sw-long-2p6d-kv200-s53,splitwise,2,6,500,long,200.0,53,500,64.2290,105.2628,0.041966,0.058007,58.3849,0.0040,0.061293,0.026785,349
sw-long-2p6d-kv200-s55,splitwise,2,6,500,long,200.0,55,500,66.6489,107.7218,0.043874,0.058367,52.6697,0.0040,0.048019,0.020984,343
sw-long-2p6d-kv200-s54,splitwise,2,6,500,long,200.0,54,500,63.3022,104.1335,0.042526,0.055065,62.2243,0.0040,0.071665,0.031318,327
sw-long-2p6d-kv200-s57,splitwise,2,6,500,long,200.0,57,500,65.0710,106.5581,0.042642,0.058499,56.6957,0.0040,0.056583,0.024727,329
sw-long-2p6d-kv200-s56,splitwise,2,6,500,long,200.0,56,500,66.1453,108.4455,0.042957,0.058242,66.2622,0.0040,0.075417,0.032957,380
sw-long-2p6d-kv200-s58,splitwise,2,6,500,long,200.0,58,500,66.6126,110.3435,0.045510,0.058324,38.4252,0.0000,0.028674,0.012530,375
sw-long-2p6d-kv200-s59,splitwise,2,6,500,long,200.0,59,500,63.8562,105.6098,0.042054,0.058152,44.9134,0.0000,0.035332,0.015440,360
sw-long-2p6d-kv200-s61,splitwise,2,6,500,long,200.0,61,500,64.5620,104.6745,0.043435,0.058200,38.1155,0.0000,0.027360,0.011956,298
sw-long-2p6d-kv200-s60,splitwise,2,6,500,long,200.0,60,500,65.6177,108.0218,0.045079,0.057170,38.4211,0.0000,0.029278,0.012794,350
sw-long-3p5d-kv200-s43,splitwise,3,5,500,long,200.0,43,500,46.8507,69.9696,0.042929,0.058482,73.1359,0.0040,0.091890,0.040156,261
sw-long-3p5d-kv200-s42,splitwise,3,5,500,long,200.0,42,500,46.5730,72.9615,0.038704,0.058503,117.6082,0.0060,0.176286,0.077037,316
sw-long-3p5d-kv200-s44,splitwise,3,5,500,long,200.0,44,500,46.9873,71.9186,0.041575,0.058568,91.6124,0.0040,0.126271,0.055181,273
sw-long-3p5d-kv200-s45,splitwise,3,5,500,long,200.0,45,500,43.1943,66.0471,0.038196,0.058314,91.5113,0.0060,0.129089,0.056412,317
sw-long-3p5d-kv200-s46,splitwise,3,5,500,long,200.0,46,500,45.3869,70.3642,0.039669,0.058420,97.6218,0.0040,0.138218,0.060401,337
sw-long-3p5d-kv200-s47,splitwise,3,5,500,long,200.0,47,500,43.7353,68.1604,0.040690,0.057283,84.8738,0.0020,0.117070,0.051160,327
sw-long-3p5d-kv200-s48,splitwise,3,5,500,long,200.0,48,500,46.1289,70.8765,0.041571,0.058336,70.8260,0.0000,0.088246,0.038563,345
sw-long-3p5d-kv200-s49,splitwise,3,5,500,long,200.0,49,500,44.4881,69.0018,0.041642,0.058282,77.5365,0.0000,0.102927,0.044979,306
sw-long-3p5d-kv200-s50,splitwise,3,5,500,long,200.0,50,500,45.4662,67.8944,0.041218,0.058243,81.3291,0.0020,0.107312,0.046895,368
sw-long-3p5d-kv200-s51,splitwise,3,5,500,long,200.0,51,500,45.4057,71.8528,0.036440,0.058448,94.1170,0.0040,0.130556,0.057053,357
sw-long-3p5d-kv200-s52,splitwise,3,5,500,long,200.0,52,500,45.0701,67.5033,0.037976,0.058345,94.5499,0.0040,0.134039,0.058575,385
sw-long-3p5d-kv200-s53,splitwise,3,5,500,long,200.0,53,500,44.4569,68.6644,0.040691,0.058375,99.0665,0.0040,0.141913,0.062016,399
sw-long-3p5d-kv200-s54,splitwise,3,5,500,long,200.0,54,500,44.1030,66.8957,0.038256,0.058433,113.8616,0.0060,0.171807,0.075080,369
sw-long-3p5d-kv200-s55,splitwise,3,5,500,long,200.0,55,500,46.4397,69.1668,0.040706,0.058504,93.2711,0.0060,0.127105,0.055545,438
sw-long-3p5d-kv200-s57,splitwise,3,5,500,long,200.0,57,500,45.0334,67.1810,0.038817,0.058357,93.4630,0.0060,0.128609,0.056202,380
sw-long-3p5d-kv200-s56,splitwise,3,5,500,long,200.0,56,500,46.1226,70.4167,0.040854,0.058564,102.7656,0.0040,0.146768,0.064138,502
sw-long-3p5d-kv200-s59,splitwise,3,5,500,long,200.0,59,500,44.3447,68.6282,0.040894,0.058399,79.5390,0.0020,0.105570,0.046134,377
sw-long-3p5d-kv200-s58,splitwise,3,5,500,long,200.0,58,500,46.6672,69.9470,0.038755,0.058043,79.9579,0.0020,0.104694,0.045751,405
sw-long-3p5d-kv200-s60,splitwise,3,5,500,long,200.0,60,500,45.1886,70.5320,0.042149,0.058428,71.0837,0.0000,0.091543,0.040004,347
sw-long-3p5d-kv200-s61,splitwise,3,5,500,long,200.0,61,500,44.5391,67.8123,0.039810,0.057918,74.1522,0.0000,0.096866,0.042330,406
sw-long-4p4d-kv200-s43,splitwise,4,4,500,long,200.0,43,500,35.6268,51.9921,0.037212,0.058468,121.8911,0.0060,0.191001,0.083467,354
sw-long-4p4d-kv200-s42,splitwise,4,4,500,long,200.0,42,500,35.4222,52.2748,0.032427,0.058596,204.1219,0.0080,0.349124,0.152567,360
sw-long-4p4d-kv200-s44,splitwise,4,4,500,long,200.0,44,500,35.7571,51.6680,0.036171,0.058455,172.3305,0.0040,0.288382,0.126023,361
sw-long-4p4d-kv200-s45,splitwise,4,4,500,long,200.0,45,500,32.6004,48.8774,0.032830,0.057817,172.8925,0.0080,0.292424,0.127789,360
sw-long-4p4d-kv200-s46,splitwise,4,4,500,long,200.0,46,500,34.0995,50.7366,0.033821,0.058515,171.2355,0.0060,0.286633,0.125259,283
sw-long-4p4d-kv200-s47,splitwise,4,4,500,long,200.0,47,500,32.7940,48.5082,0.035440,0.058411,155.4644,0.0040,0.259240,0.113288,313
sw-long-4p4d-kv200-s48,splitwise,4,4,500,long,200.0,48,500,35.0925,55.5339,0.035112,0.058401,144.2985,0.0040,0.236575,0.103383,371
sw-long-4p4d-kv200-s49,splitwise,4,4,500,long,200.0,49,500,33.6787,49.2925,0.035182,0.057478,131.8377,0.0020,0.212546,0.092882,435
sw-long-4p4d-kv200-s51,splitwise,4,4,500,long,200.0,51,500,34.3980,49.6401,0.035638,0.058477,148.1596,0.0040,0.243507,0.106413,238
sw-long-4p4d-kv200-s50,splitwise,4,4,500,long,200.0,50,500,34.1154,49.4818,0.035682,0.058518,151.4264,0.0020,0.248986,0.108807,294
sw-long-4p4d-kv200-s52,splitwise,4,4,500,long,200.0,52,500,34.6217,50.9833,0.031327,0.058237,170.2383,0.0060,0.285765,0.124879,331
sw-long-4p4d-kv200-s53,splitwise,4,4,500,long,200.0,53,500,33.3524,50.6711,0.035562,0.058513,172.9770,0.0060,0.291155,0.127235,408
sw-long-4p4d-kv200-s54,splitwise,4,4,500,long,200.0,54,500,33.6498,49.3086,0.033405,0.058531,186.8887,0.0060,0.318253,0.139077,304
sw-long-4p4d-kv200-s55,splitwise,4,4,500,long,200.0,55,500,35.6538,51.0719,0.035588,0.058468,172.5425,0.0060,0.287911,0.125817,305
sw-long-4p4d-kv200-s56,splitwise,4,4,500,long,200.0,56,500,34.5401,51.3805,0.035284,0.058467,177.2448,0.0040,0.299398,0.130837,324
sw-long-4p4d-kv200-s57,splitwise,4,4,500,long,200.0,57,500,34.8359,51.7161,0.035001,0.058564,162.2676,0.0060,0.266651,0.116527,284
sw-long-4p4d-kv200-s58,splitwise,4,4,500,long,200.0,58,500,35.9400,53.5065,0.033336,0.057149,146.5860,0.0040,0.238491,0.104221,379
sw-long-4p4d-kv200-s59,splitwise,4,4,500,long,200.0,59,500,33.1808,49.1177,0.034304,0.058577,149.3510,0.0040,0.246003,0.107503,373
sw-long-4p4d-kv200-s60,splitwise,4,4,500,long,200.0,60,500,33.9859,49.7161,0.036491,0.058531,117.8396,0.0000,0.185296,0.080974,320
sw-long-4p4d-kv200-s61,splitwise,4,4,500,long,200.0,61,500,33.5029,48.8221,0.035824,0.058463,132.6392,0.0000,0.213494,0.093297,267
sw-long-5p3d-kv200-s42,splitwise,5,3,500,long,200.0,42,500,27.9012,42.8546,0.027216,0.049258,396.0713,0.0100,0.736125,0.321686,312
sw-long-5p3d-kv200-s43,splitwise,5,3,500,long,200.0,43,500,29.1249,41.0822,0.031114,0.054523,250.2730,0.0080,0.448199,0.195863,290
sw-long-5p3d-kv200-s44,splitwise,5,3,500,long,200.0,44,500,29.2478,43.2234,0.030261,0.053195,301.0219,0.0040,0.546884,0.238988,326
sw-long-5p3d-kv200-s45,splitwise,5,3,500,long,200.0,45,500,25.3881,38.4212,0.026572,0.043853,336.1863,0.0080,0.623074,0.272283,274
sw-long-5p3d-kv200-s46,splitwise,5,3,500,long,200.0,46,500,28.0177,39.6527,0.028447,0.054162,339.1340,0.0080,0.625102,0.273170,299
sw-long-5p3d-kv200-s47,splitwise,5,3,500,long,200.0,47,500,27.2537,41.4378,0.029509,0.055987,304.9841,0.0060,0.559328,0.244427,363
sw-long-5p3d-kv200-s48,splitwise,5,3,500,long,200.0,48,500,29.0452,42.2504,0.030453,0.054679,270.1928,0.0020,0.487670,0.213112,380
sw-long-5p3d-kv200-s49,splitwise,5,3,500,long,200.0,49,500,27.9969,40.6205,0.030409,0.054708,268.8116,0.0020,0.486949,0.212797,309
sw-long-5p3d-kv200-s50,splitwise,5,3,500,long,200.0,50,500,28.0518,39.8374,0.029009,0.052744,291.5134,0.0040,0.530594,0.231870,267
sw-long-5p3d-kv200-s51,splitwise,5,3,500,long,200.0,51,500,27.9510,40.6722,0.028658,0.046841,286.3772,0.0060,0.520773,0.227578,314
sw-long-5p3d-kv200-s52,splitwise,5,3,500,long,200.0,52,500,27.5324,42.5165,0.027140,0.044561,323.8507,0.0080,0.595143,0.260077,430
sw-long-5p3d-kv200-s53,splitwise,5,3,500,long,200.0,53,500,27.8739,43.8442,0.029537,0.058576,325.9130,0.0060,0.597624,0.261162,379
sw-long-5p3d-kv200-s54,splitwise,5,3,500,long,200.0,54,500,27.2448,39.9071,0.027996,0.050340,338.6660,0.0080,0.623906,0.272647,377
sw-long-5p3d-kv200-s55,splitwise,5,3,500,long,200.0,55,500,29.1952,42.6538,0.028788,0.057343,320.4556,0.0080,0.584575,0.255459,364
sw-long-5p3d-kv200-s57,splitwise,5,3,500,long,200.0,57,500,28.0587,41.2131,0.027711,0.051075,283.4100,0.0060,0.512638,0.224023,275
sw-long-5p3d-kv200-s56,splitwise,5,3,500,long,200.0,56,500,28.6418,42.0844,0.029388,0.057439,335.8094,0.0040,0.615302,0.268887,339
sw-long-5p3d-kv200-s58,splitwise,5,3,500,long,200.0,58,500,28.8633,43.3763,0.029931,0.056079,280.4280,0.0060,0.507650,0.221843,252
sw-long-5p3d-kv200-s59,splitwise,5,3,500,long,200.0,59,500,27.4376,38.7284,0.028401,0.046966,299.4788,0.0060,0.547920,0.239441,268
sw-long-5p3d-kv200-s60,splitwise,5,3,500,long,200.0,60,500,27.9994,42.4533,0.031469,0.058459,224.4870,0.0000,0.399016,0.174370,267
sw-long-5p3d-kv200-s61,splitwise,5,3,500,long,200.0,61,500,28.1622,41.6759,0.029469,0.057604,274.3363,0.0000,0.498735,0.217947,350
sw-long-6p2d-kv200-s42,splitwise,6,2,500,long,200.0,42,500,22.4529,35.6471,0.031350,0.058508,492.2555,0.0100,0.933283,0.407845,370
sw-long-6p2d-kv200-s43,splitwise,6,2,500,long,200.0,43,500,24.1383,35.3123,0.032385,0.058575,389.8104,0.0080,0.729241,0.318678,364
sw-long-6p2d-kv200-s44,splitwise,6,2,500,long,200.0,44,500,24.1877,36.6059,0.033653,0.058582,437.1656,0.0040,0.821263,0.358892,347
sw-long-6p2d-kv200-s45,splitwise,6,2,500,long,200.0,45,500,20.4252,33.9823,0.032576,0.058508,424.6101,0.0100,0.803757,0.351242,390
sw-long-6p2d-kv200-s46,splitwise,6,2,500,long,200.0,46,500,22.8112,36.8277,0.031752,0.058631,468.5475,0.0080,0.886015,0.387189,435
sw-long-6p2d-kv200-s47,splitwise,6,2,500,long,200.0,47,500,22.4717,34.8275,0.032350,0.058480,412.3986,0.0060,0.776597,0.339373,475
sw-long-6p2d-kv200-s48,splitwise,6,2,500,long,200.0,48,500,24.5529,36.6583,0.031198,0.058578,424.1093,0.0040,0.797253,0.348400,454
sw-long-6p2d-kv200-s49,splitwise,6,2,500,long,200.0,49,500,23.5069,36.1547,0.032188,0.058659,428.5452,0.0020,0.807543,0.352896,341
sw-long-6p2d-kv200-s50,splitwise,6,2,500,long,200.0,50,500,23.1581,35.4944,0.033385,0.058562,367.4205,0.0040,0.685640,0.299624,352
sw-long-6p2d-kv200-s51,splitwise,6,2,500,long,200.0,51,500,23.3564,36.0161,0.033691,0.058610,414.7761,0.0060,0.778352,0.340140,289
sw-long-6p2d-kv200-s53,splitwise,6,2,500,long,200.0,53,500,22.0892,34.3530,0.032165,0.058539,446.8155,0.0060,0.844323,0.368969,339
sw-long-6p2d-kv200-s52,splitwise,6,2,500,long,200.0,52,500,22.9562,35.2730,0.030974,0.058452,464.5622,0.0080,0.878198,0.383773,395
sw-long-6p2d-kv200-s54,splitwise,6,2,500,long,200.0,54,500,21.0923,33.0835,0.032884,0.058631,407.3655,0.0100,0.768359,0.335773,329
sw-long-6p2d-kv200-s55,splitwise,6,2,500,long,200.0,55,500,24.4841,36.2006,0.034030,0.058560,398.7036,0.0080,0.745869,0.325945,345
sw-long-6p2d-kv200-s57,splitwise,6,2,500,long,200.0,57,500,23.6435,35.8286,0.033858,0.058526,384.0502,0.0060,0.717240,0.313434,387
sw-long-6p2d-kv200-s56,splitwise,6,2,500,long,200.0,56,500,24.0577,36.0898,0.032065,0.058556,496.8115,0.0040,0.939644,0.410624,420
sw-long-6p2d-kv200-s58,splitwise,6,2,500,long,200.0,58,500,23.0478,37.2766,0.030176,0.058527,430.2469,0.0060,0.811962,0.354828,332
sw-long-6p2d-kv200-s59,splitwise,6,2,500,long,200.0,59,500,20.5034,33.9159,0.032296,0.058526,409.4830,0.0060,0.773886,0.338188,388
sw-long-6p2d-kv200-s60,splitwise,6,2,500,long,200.0,60,500,22.0241,37.8035,0.032868,0.058574,330.4206,0.0000,0.614637,0.268596,347
sw-long-6p2d-kv200-s61,splitwise,6,2,500,long,200.0,61,500,22.1660,34.2901,0.034109,0.058544,369.2419,0.0000,0.690621,0.301802,373
sw-long-1p7d-kv400-s42,splitwise,1,7,500,long,400.0,42,500,125.3541,223.4393,0.042596,0.053757,50.9856,0.0020,0.041809,0.018271,283
sw-long-1p7d-kv400-s43,splitwise,1,7,500,long,400.0,43,500,125.6700,222.0187,0.044257,0.055051,28.7832,0.0020,0.007032,0.003073,272
sw-long-1p7d-kv400-s44,splitwise,1,7,500,long,400.0,44,500,128.6106,224.7516,0.043219,0.056712,48.8254,0.0020,0.038381,0.016772,303
sw-long-1p7d-kv400-s45,splitwise,1,7,500,long,400.0,45,500,118.2774,211.1929,0.041652,0.050414,25.3635,0.0020,0.006712,0.002933,303
sw-long-1p7d-kv400-s46,splitwise,1,7,500,long,400.0,46,500,123.1675,218.1979,0.043420,0.055005,31.9258,0.0020,0.012581,0.005498,307
sw-long-1p7d-kv400-s47,splitwise,1,7,500,long,400.0,47,500,117.6183,211.0250,0.043777,0.054391,20.4983,0.0000,0.001483,0.000648,280
sw-long-1p7d-kv400-s48,splitwise,1,7,500,long,400.0,48,500,125.0211,222.0413,0.044300,0.054135,21.6336,0.0000,0.003074,0.001343,310
sw-long-1p7d-kv400-s49,splitwise,1,7,500,long,400.0,49,500,119.5077,214.5668,0.043097,0.053244,25.1256,0.0000,0.004608,0.002013,298
sw-long-1p7d-kv400-s50,splitwise,1,7,500,long,400.0,50,500,122.8769,216.3939,0.044361,0.051583,18.8209,0.0000,0.001375,0.000601,262
sw-long-1p7d-kv400-s51,splitwise,1,7,500,long,400.0,51,500,122.8631,218.9782,0.041749,0.053291,35.0254,0.0020,0.017145,0.007492,247
sw-long-1p7d-kv400-s52,splitwise,1,7,500,long,400.0,52,500,121.6668,216.7488,0.039321,0.055411,59.4528,0.0000,0.042701,0.018660,339
sw-long-1p7d-kv400-s53,splitwise,1,7,500,long,400.0,53,500,121.3067,216.1572,0.042910,0.055017,33.7588,0.0020,0.015044,0.006574,293
sw-long-1p7d-kv400-s54,splitwise,1,7,500,long,400.0,54,500,119.5147,213.0839,0.041873,0.053527,45.1187,0.0020,0.032214,0.014077,285
sw-long-1p7d-kv400-s55,splitwise,1,7,500,long,400.0,55,500,124.9357,220.0152,0.044491,0.055980,31.4065,0.0020,0.010906,0.004766,297
