label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
h100x2_a100x4_l40sx2-FREE_HBM-long-s56,h100x2_a100x4_l40sx2,FREE_HBM,500,long,56,500,0.4044,0.8478,0.026336,0.069439,14.8227,0.8020,0.032818,0.014342,160
h100x2_a100x4_l40sx2-FREE_HBM-long-s57,h100x2_a100x4_l40sx2,FREE_HBM,500,long,57,500,0.3999,0.9028,0.027915,0.071061,16.3345,0.7760,0.036269,0.015850,163
h100x2_a100x4_l40sx2-FREE_HBM-long-s54,h100x2_a100x4_l40sx2,FREE_HBM,500,long,54,500,0.3858,0.7851,0.024980,0.065749,13.4488,0.7940,0.029733,0.012993,166
h100x2_a100x4_l40sx2-FREE_HBM-long-s61,h100x2_a100x4_l40sx2,FREE_HBM,500,long,61,500,0.3954,0.8625,0.026546,0.071220,14.8766,0.7820,0.032961,0.014404,161
h100x2_a100x4_l40sx2-FREE_HBM-long-s59,h100x2_a100x4_l40sx2,FREE_HBM,500,long,59,500,0.3812,0.7424,0.025620,0.075173,13.9398,0.8020,0.030861,0.013486,163
h100x2_a100x4_l40sx2-FREE_HBM-long-s60,h100x2_a100x4_l40sx2,FREE_HBM,500,long,60,500,0.4008,0.7861,0.025066,0.067502,13.7953,0.8080,0.030488,0.013323,163
h100x2_a100x4_l40sx2-FREE_HBM-long-s58,h100x2_a100x4_l40sx2,FREE_HBM,500,long,58,500,0.4075,0.8615,0.026984,0.072868,15.1708,0.7740,0.033604,0.014685,164
h100x2_a100x4_l40sx2-EST_TTFT-long-s43,h100x2_a100x4_l40sx2,EST_TTFT,500,long,43,500,0.4243,1.0640,0.029377,0.074955,17.3265,0.7700,0.038472,0.016812,169
h100x2_a100x4_l40sx2-EST_TTFT-long-s42,h100x2_a100x4_l40sx2,EST_TTFT,500,long,42,500,0.4009,0.9214,0.027755,0.076911,15.6576,0.7720,0.034726,0.015175,200
h100x2_a100x4_l40sx2-EST_TTFT-long-s44,h100x2_a100x4_l40sx2,EST_TTFT,500,long,44,500,0.4073,0.7895,0.025777,0.066727,14.1282,0.7940,0.031231,0.013648,212
h100x2_a100x4_l40sx2-EST_TTFT-long-s45,h100x2_a100x4_l40sx2,EST_TTFT,500,long,45,500,0.3850,0.8340,0.023675,0.060469,12.4493,0.8480,0.027460,0.012000,217
h100x2_a100x4_l40sx2-EST_TTFT-long-s46,h100x2_a100x4_l40sx2,EST_TTFT,500,long,46,500,0.3955,0.8443,0.025580,0.069942,14.3799,0.8260,0.031830,0.013910,157
h100x2_a100x4_l40sx2-EST_TTFT-long-s48,h100x2_a100x4_l40sx2,EST_TTFT,500,long,48,500,0.4066,0.8794,0.026418,0.066363,15.0455,0.8020,0.033320,0.014561,148
h100x2_a100x4_l40sx2-EST_TTFT-long-s47,h100x2_a100x4_l40sx2,EST_TTFT,500,long,47,500,0.3790,0.7742,0.025395,0.066872,14.0461,0.8040,0.031108,0.013594,156
h100x2_a100x4_l40sx2-EST_TTFT-long-s49,h100x2_a100x4_l40sx2,EST_TTFT,500,long,49,500,0.3931,0.8079,0.027515,0.074359,15.6324,0.7840,0.034687,0.015158,148
h100x2_a100x4_l40sx2-EST_TTFT-long-s50,h100x2_a100x4_l40sx2,EST_TTFT,500,long,50,500,0.3984,0.8146,0.027068,0.069745,15.4510,0.7860,0.034262,0.014973,163
h100x2_a100x4_l40sx2-EST_TTFT-long-s53,h100x2_a100x4_l40sx2,EST_TTFT,500,long,53,500,0.3922,0.8163,0.025275,0.064077,14.1188,0.8080,0.031244,0.013653,158
h100x2_a100x4_l40sx2-EST_TTFT-long-s51,h100x2_a100x4_l40sx2,EST_TTFT,500,long,51,500,0.4051,1.0605,0.025435,0.067978,13.6312,0.8060,0.030105,0.013156,156
h100x2_a100x4_l40sx2-EST_TTFT-long-s52,h100x2_a100x4_l40sx2,EST_TTFT,500,long,52,500,0.3924,0.8001,0.026477,0.071243,15.1852,0.7960,0.033671,0.014714,157
h100x2_a100x4_l40sx2-EST_TTFT-long-s54,h100x2_a100x4_l40sx2,EST_TTFT,500,long,54,500,0.3858,0.7851,0.024980,0.065749,13.4488,0.7940,0.029733,0.012993,163
h100x2_a100x4_l40sx2-EST_TTFT-long-s56,h100x2_a100x4_l40sx2,EST_TTFT,500,long,56,500,0.4044,0.8478,0.026336,0.069439,14.8227,0.8020,0.032818,0.014342,156
h100x2_a100x4_l40sx2-EST_TTFT-long-s57,h100x2_a100x4_l40sx2,EST_TTFT,500,long,57,500,0.3999,0.9028,0.027915,0.071061,16.3345,0.7760,0.036269,0.015850,158
h100x2_a100x4_l40sx2-EST_TTFT-long-s55,h100x2_a100x4_l40sx2,EST_TTFT,500,long,55,500,0.4059,0.8544,0.027889,0.072984,16.2357,0.7760,0.036031,0.015746,159
h100x2_a100x4_l40sx2-EST_TTFT-long-s58,h100x2_a100x4_l40sx2,EST_TTFT,500,long,58,500,0.4075,0.8615,0.026984,0.072868,15.1708,0.7740,0.033604,0.014685,166
h100x2_a100x4_l40sx2-EST_TTFT-long-s60,h100x2_a100x4_l40sx2,EST_TTFT,500,long,60,500,0.4008,0.7861,0.025066,0.067502,13.7953,0.8080,0.030488,0.013323,161
h100x2_a100x4_l40sx2-EST_TTFT-long-s61,h100x2_a100x4_l40sx2,EST_TTFT,500,long,61,500,0.3954,0.8625,0.026546,0.071220,14.8766,0.7820,0.032961,0.014404,164
h100x2_a100x4_l40sx2-EST_TTFT-long-s59,h100x2_a100x4_l40sx2,EST_TTFT,500,long,59,500,0.3812,0.7424,0.025620,0.075173,13.9398,0.8020,0.030861,0.013486,178
h100x4_l40sx4-FREE_HBM-long-s44,h100x4_l40sx4,FREE_HBM,500,long,44,500,0.3078,0.6306,0.032563,0.069960,15.3039,0.5820,0.038522,0.016834,156
h100x4_l40sx4-FREE_HBM-long-s43,h100x4_l40sx4,FREE_HBM,500,long,43,500,0.3088,0.6595,0.035720,0.076259,17.2131,0.5460,0.043424,0.018976,157
h100x4_l40sx4-FREE_HBM-long-s42,h100x4_l40sx4,FREE_HBM,500,long,42,500,0.3076,0.6508,0.034229,0.076911,16.7791,0.5760,0.042312,0.018490,156
h100x4_l40sx4-FREE_HBM-long-s45,h100x4_l40sx4,FREE_HBM,500,long,45,500,0.2966,0.7296,0.030614,0.069356,14.4118,0.6620,0.036259,0.015845,153
h100x4_l40sx4-FREE_HBM-long-s46,h100x4_l40sx4,FREE_HBM,500,long,46,500,0.2960,0.6304,0.032374,0.071373,15.4577,0.6140,0.038947,0.017020,155
h100x4_l40sx4-FREE_HBM-long-s47,h100x4_l40sx4,FREE_HBM,500,long,47,500,0.2880,0.6228,0.031504,0.066982,14.9963,0.6280,0.037782,0.016511,154
h100x4_l40sx4-FREE_HBM-long-s48,h100x4_l40sx4,FREE_HBM,500,long,48,500,0.3085,0.6478,0.033936,0.075491,16.4002,0.5780,0.041336,0.018064,158
h100x4_l40sx4-FREE_HBM-long-s49,h100x4_l40sx4,FREE_HBM,500,long,49,500,0.2987,0.6498,0.034479,0.075060,16.7190,0.5640,0.042180,0.018433,162
h100x4_l40sx4-FREE_HBM-long-s52,h100x4_l40sx4,FREE_HBM,500,long,52,500,0.2987,0.6464,0.032995,0.071243,16.3226,0.5980,0.041162,0.017988,156
h100x4_l40sx4-FREE_HBM-long-s53,h100x4_l40sx4,FREE_HBM,500,long,53,500,0.2989,0.6280,0.032560,0.069338,15.8231,0.5940,0.039879,0.017427,162
h100x4_l40sx4-FREE_HBM-long-s51,h100x4_l40sx4,FREE_HBM,500,long,51,500,0.3016,0.6754,0.031466,0.067978,14.4366,0.6340,0.036310,0.015867,166
h100x4_l40sx4-FREE_HBM-long-s50,h100x4_l40sx4,FREE_HBM,500,long,50,500,0.2995,0.6454,0.033623,0.070168,16.2162,0.5720,0.040887,0.017867,171
h100x4_l40sx4-FREE_HBM-long-s54,h100x4_l40sx4,FREE_HBM,500,long,54,500,0.2961,0.6646,0.031160,0.065749,14.8288,0.6240,0.037332,0.016314,162
h100x4_l40sx4-FREE_HBM-long-s56,h100x4_l40sx4,FREE_HBM,500,long,56,500,0.3109,0.6527,0.033285,0.077032,16.0233,0.5920,0.040362,0.017638,157
h100x4_l40sx4-FREE_HBM-long-s55,h100x4_l40sx4,FREE_HBM,500,long,55,500,0.3066,0.7054,0.035223,0.073476,17.3482,0.5440,0.043776,0.019130,157
h100x4_l40sx4-FREE_HBM-long-s57,h100x4_l40sx4,FREE_HBM,500,long,57,500,0.3018,0.6444,0.034740,0.072854,16.7904,0.5440,0.042356,0.018509,158
h100x4_l40sx4-FREE_HBM-long-s60,h100x4_l40sx4,FREE_HBM,500,long,60,500,0.3044,0.6401,0.031818,0.068051,15.1071,0.6300,0.038025,0.016617,160
h100x4_l40sx4-FREE_HBM-long-s58,h100x4_l40sx4,FREE_HBM,500,long,58,500,0.3086,0.6910,0.033561,0.072868,16.1998,0.5760,0.040821,0.017839,163
h100x4_l40sx4-FREE_HBM-long-s61,h100x4_l40sx4,FREE_HBM,500,long,61,500,0.2985,0.6453,0.032695,0.071220,15.6451,0.5920,0.039422,0.017228,163
h100x4_l40sx4-FREE_HBM-long-s59,h100x4_l40sx4,FREE_HBM,500,long,59,500,0.2944,0.6297,0.032384,0.075173,15.4920,0.6120,0.039039,0.017060,164
h100x4_l40sx4-EST_TTFT-long-s42,h100x4_l40sx4,EST_TTFT,500,long,42,500,0.3076,0.6508,0.034229,0.076911,16.7791,0.5760,0.042312,0.018490,166
h100x4_l40sx4-EST_TTFT-long-s43,h100x4_l40sx4,EST_TTFT,500,long,43,500,0.3088,0.6595,0.035720,0.076259,17.2131,0.5460,0.043424,0.018976,166
h100x4_l40sx4-EST_TTFT-long-s44,h100x4_l40sx4,EST_TTFT,500,long,44,500,0.3078,0.6306,0.032563,0.069960,15.3039,0.5820,0.038522,0.016834,167
h100x4_l40sx4-EST_TTFT-long-s45,h100x4_l40sx4,EST_TTFT,500,long,45,500,0.2966,0.7296,0.030614,0.069356,14.4118,0.6620,0.036259,0.015845,164
h100x4_l40sx4-EST_TTFT-long-s47,h100x4_l40sx4,EST_TTFT,500,long,47,500,0.2880,0.6228,0.031504,0.066982,14.9963,0.6280,0.037782,0.016511,159
h100x4_l40sx4-EST_TTFT-long-s46,h100x4_l40sx4,EST_TTFT,500,long,46,500,0.2960,0.6304,0.032374,0.071373,15.4577,0.6140,0.038947,0.017020,158
h100x4_l40sx4-EST_TTFT-long-s49,h100x4_l40sx4,EST_TTFT,500,long,49,500,0.2987,0.6498,0.034479,0.075060,16.7190,0.5640,0.042180,0.018433,160
h100x4_l40sx4-EST_TTFT-long-s48,h100x4_l40sx4,EST_TTFT,500,long,48,500,0.3085,0.6478,0.033936,0.075491,16.4002,0.5780,0.041336,0.018064,169
h100x4_l40sx4-EST_TTFT-long-s53,h100x4_l40sx4,EST_TTFT,500,long,53,500,0.2989,0.6280,0.032560,0.069338,15.8231,0.5940,0.039879,0.017427,156
h100x4_l40sx4-EST_TTFT-long-s50,h100x4_l40sx4,EST_TTFT,500,long,50,500,0.2995,0.6454,0.033623,0.070168,16.2162,0.5720,0.040887,0.017867,155
h100x4_l40sx4-EST_TTFT-long-s51,h100x4_l40sx4,EST_TTFT,500,long,51,500,0.3016,0.6754,0.031466,0.067978,14.4366,0.6340,0.036310,0.015867,165
h100x4_l40sx4-EST_TTFT-long-s52,h100x4_l40sx4,EST_TTFT,500,long,52,500,0.2987,0.6464,0.032995,0.071243,16.3226,0.5980,0.041162,0.017988,171
h100x4_l40sx4-EST_TTFT-long-s56,h100x4_l40sx4,EST_TTFT,500,long,56,500,0.3109,0.6527,0.033285,0.077032,16.0233,0.5920,0.040362,0.017638,161
h100x4_l40sx4-EST_TTFT-long-s55,h100x4_l40sx4,EST_TTFT,500,long,55,500,0.3066,0.7054,0.035223,0.073476,17.3482,0.5440,0.043776,0.019130,160
h100x4_l40sx4-EST_TTFT-long-s54,h100x4_l40sx4,EST_TTFT,500,long,54,500,0.2961,0.6646,0.031160,0.065749,14.8288,0.6240,0.037332,0.016314,165
h100x4_l40sx4-EST_TTFT-long-s57,h100x4_l40sx4,EST_TTFT,500,long,57,500,0.3018,0.6444,0.034740,0.072854,16.7904,0.5440,0.042356,0.018509,160
h100x4_l40sx4-EST_TTFT-long-s58,h100x4_l40sx4,EST_TTFT,500,long,58,500,0.3086,0.6910,0.033561,0.072868,16.1998,0.5760,0.040821,0.017839,162
h100x4_l40sx4-EST_TTFT-long-s61,h100x4_l40sx4,EST_TTFT,500,long,61,500,0.2985,0.6453,0.032695,0.071220,15.6451,0.5920,0.039422,0.017228,163
h100x4_l40sx4-EST_TTFT-long-s59,h100x4_l40sx4,EST_TTFT,500,long,59,500,0.2944,0.6297,0.032384,0.075173,15.4920,0.6120,0.039039,0.017060,161
h100x4_l40sx4-EST_TTFT-long-s60,h100x4_l40sx4,EST_TTFT,500,long,60,500,0.3044,0.6401,0.031818,0.068051,15.1071,0.6300,0.038025,0.016617,166
