label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
h100x2_a100x4_l40sx2-FREE_HBM-long-s55,h100x2_a100x4_l40sx2,FREE_HBM,500,long,55,500,11.8351,23.9952,0.050084,0.080769,35.0463,0.0120,0.052832,0.023088,216
h100x2_a100x4_l40sx2-FREE_HBM-long-s56,h100x2_a100x4_l40sx2,FREE_HBM,500,long,56,500,10.5790,23.5000,0.050142,0.080759,34.0024,0.0300,0.053315,0.023299,245
h100x2_a100x4_l40sx2-FREE_HBM-long-s57,h100x2_a100x4_l40sx2,FREE_HBM,500,long,57,500,15.4016,35.7116,0.049634,0.080747,36.3893,0.0060,0.047771,0.020876,215
h100x2_a100x4_l40sx2-FREE_HBM-long-s58,h100x2_a100x4_l40sx2,FREE_HBM,500,long,58,500,10.9145,25.0950,0.050160,0.080572,34.2176,0.0200,0.053041,0.023179,213
h100x2_a100x4_l40sx2-FREE_HBM-long-s59,h100x2_a100x4_l40sx2,FREE_HBM,500,long,59,500,9.6275,24.2648,0.049657,0.080779,32.9807,0.0660,0.053155,0.023229,223
h100x2_a100x4_l40sx2-FREE_HBM-long-s60,h100x2_a100x4_l40sx2,FREE_HBM,500,long,60,500,12.9538,32.2310,0.050147,0.080579,35.7721,0.0100,0.051938,0.022697,240
h100x2_a100x4_l40sx2-FREE_HBM-long-s61,h100x2_a100x4_l40sx2,FREE_HBM,500,long,61,500,11.1136,22.6577,0.049497,0.080750,34.0271,0.0180,0.052154,0.022791,210
h100x2_a100x4_l40sx2-EST_TTFT-long-s43,h100x2_a100x4_l40sx2,EST_TTFT,500,long,43,500,12.5549,24.7839,0.050290,0.080779,35.2942,0.0140,0.051758,0.022618,205
h100x2_a100x4_l40sx2-EST_TTFT-long-s42,h100x2_a100x4_l40sx2,EST_TTFT,500,long,42,500,12.4409,23.3832,0.050168,0.080779,35.6223,0.0100,0.052764,0.023058,225
h100x2_a100x4_l40sx2-EST_TTFT-long-s44,h100x2_a100x4_l40sx2,EST_TTFT,500,long,44,500,12.6366,26.6775,0.050660,0.080747,35.1911,0.0040,0.051337,0.022434,237
h100x2_a100x4_l40sx2-EST_TTFT-long-s45,h100x2_a100x4_l40sx2,EST_TTFT,500,long,45,500,10.1949,23.2983,0.049367,0.080676,32.9454,0.0180,0.051783,0.022629,224
h100x2_a100x4_l40sx2-EST_TTFT-long-s46,h100x2_a100x4_l40sx2,EST_TTFT,500,long,46,500,10.4311,24.7174,0.050435,0.080608,34.1081,0.0380,0.053892,0.023551,233
h100x2_a100x4_l40sx2-EST_TTFT-long-s47,h100x2_a100x4_l40sx2,EST_TTFT,500,long,47,500,10.5765,25.1265,0.049397,0.080733,33.1874,0.0140,0.051466,0.022491,236
h100x2_a100x4_l40sx2-EST_TTFT-long-s48,h100x2_a100x4_l40sx2,EST_TTFT,500,long,48,500,15.5107,30.6868,0.050055,0.080733,36.5766,0.0060,0.047949,0.020954,301
h100x2_a100x4_l40sx2-EST_TTFT-long-s49,h100x2_a100x4_l40sx2,EST_TTFT,500,long,49,500,11.0970,22.7089,0.049406,0.080624,34.0932,0.0120,0.052343,0.022874,259
h100x2_a100x4_l40sx2-EST_TTFT-long-s50,h100x2_a100x4_l40sx2,EST_TTFT,500,long,50,500,13.4859,33.7149,0.049940,0.080552,35.8680,0.0140,0.050945,0.022263,218
h100x2_a100x4_l40sx2-EST_TTFT-long-s51,h100x2_a100x4_l40sx2,EST_TTFT,500,long,51,500,10.6526,23.6641,0.049933,0.080755,33.1253,0.0260,0.051151,0.022353,217
h100x2_a100x4_l40sx2-EST_TTFT-long-s52,h100x2_a100x4_l40sx2,EST_TTFT,500,long,52,500,16.6295,45.8214,0.049911,0.080787,38.9464,0.0080,0.050797,0.022198,217
h100x2_a100x4_l40sx2-EST_TTFT-long-s53,h100x2_a100x4_l40sx2,EST_TTFT,500,long,53,500,11.2637,24.1042,0.049605,0.080583,34.3214,0.0280,0.052483,0.022935,211
h100x2_a100x4_l40sx2-EST_TTFT-long-s54,h100x2_a100x4_l40sx2,EST_TTFT,500,long,54,500,11.1742,22.4655,0.049257,0.080669,33.8964,0.0200,0.051719,0.022601,243
h100x2_a100x4_l40sx2-EST_TTFT-long-s55,h100x2_a100x4_l40sx2,EST_TTFT,500,long,55,500,11.8351,23.9952,0.050084,0.080769,35.0463,0.0120,0.052832,0.023088,257
h100x2_a100x4_l40sx2-EST_TTFT-long-s57,h100x2_a100x4_l40sx2,EST_TTFT,500,long,57,500,15.4016,35.7116,0.049634,0.080747,36.3893,0.0060,0.047771,0.020876,216
h100x2_a100x4_l40sx2-EST_TTFT-long-s56,h100x2_a100x4_l40sx2,EST_TTFT,500,long,56,500,10.5790,23.5000,0.050142,0.080759,34.0024,0.0300,0.053315,0.023299,233
h100x2_a100x4_l40sx2-EST_TTFT-long-s58,h100x2_a100x4_l40sx2,EST_TTFT,500,long,58,500,10.9145,25.0950,0.050160,0.080572,34.2176,0.0200,0.053041,0.023179,225
h100x2_a100x4_l40sx2-EST_TTFT-long-s59,h100x2_a100x4_l40sx2,EST_TTFT,500,long,59,500,9.6275,24.2648,0.049657,0.080779,32.9807,0.0660,0.053155,0.023229,235
h100x2_a100x4_l40sx2-EST_TTFT-long-s60,h100x2_a100x4_l40sx2,EST_TTFT,500,long,60,500,12.9538,32.2310,0.050147,0.080579,35.7721,0.0100,0.051938,0.022697,229
h100x2_a100x4_l40sx2-EST_TTFT-long-s61,h100x2_a100x4_l40sx2,EST_TTFT,500,long,61,500,11.1136,22.6577,0.049497,0.080750,34.0271,0.0180,0.052154,0.022791,214
h100x4_l40sx4-FREE_HBM-long-s43,h100x4_l40sx4,FREE_HBM,500,long,43,500,8.5151,20.9768,0.053668,0.080779,30.9564,0.0220,0.057647,0.025192,222
h100x4_l40sx4-FREE_HBM-long-s42,h100x4_l40sx4,FREE_HBM,500,long,42,500,9.6698,19.6234,0.053782,0.080779,32.4565,0.0080,0.058534,0.025579,246
h100x4_l40sx4-FREE_HBM-long-s44,h100x4_l40sx4,FREE_HBM,500,long,44,500,9.1315,18.8249,0.053804,0.080772,31.2808,0.0080,0.056897,0.024864,234
h100x4_l40sx4-FREE_HBM-long-s45,h100x4_l40sx4,FREE_HBM,500,long,45,500,7.7444,18.3396,0.053062,0.080695,30.2300,0.0140,0.057761,0.025242,218
h100x4_l40sx4-FREE_HBM-long-s46,h100x4_l40sx4,FREE_HBM,500,long,46,500,6.0997,16.5175,0.053695,0.080608,29.7113,0.0580,0.060653,0.026506,227
h100x4_l40sx4-FREE_HBM-long-s47,h100x4_l40sx4,FREE_HBM,500,long,47,500,7.2120,16.2809,0.053210,0.080733,29.8280,0.0360,0.058096,0.025388,244
h100x4_l40sx4-FREE_HBM-long-s48,h100x4_l40sx4,FREE_HBM,500,long,48,500,11.5341,30.6868,0.053404,0.080769,32.7224,0.0080,0.054428,0.023785,224
h100x4_l40sx4-FREE_HBM-long-s49,h100x4_l40sx4,FREE_HBM,500,long,49,500,8.3591,19.0870,0.053081,0.080737,30.9830,0.0200,0.058116,0.025397,216
h100x4_l40sx4-FREE_HBM-long-s50,h100x4_l40sx4,FREE_HBM,500,long,50,500,10.8019,33.7149,0.053561,0.080747,32.5153,0.0140,0.055777,0.024375,204
h100x4_l40sx4-FREE_HBM-long-s51,h100x4_l40sx4,FREE_HBM,500,long,51,500,7.1269,17.2823,0.053475,0.080755,29.3580,0.0360,0.057107,0.024956,208
h100x4_l40sx4-FREE_HBM-long-s52,h100x4_l40sx4,FREE_HBM,500,long,52,500,13.7532,45.8214,0.053570,0.080787,35.6449,0.0100,0.056235,0.024575,209
h100x4_l40sx4-FREE_HBM-long-s53,h100x4_l40sx4,FREE_HBM,500,long,53,500,7.3665,18.1260,0.053207,0.080688,30.3783,0.0900,0.059113,0.025832,229
h100x4_l40sx4-FREE_HBM-long-s54,h100x4_l40sx4,FREE_HBM,500,long,54,500,8.2983,17.9731,0.053141,0.080675,30.7606,0.0260,0.057701,0.025215,240
h100x4_l40sx4-FREE_HBM-long-s55,h100x4_l40sx4,FREE_HBM,500,long,55,500,7.5116,19.1850,0.053690,0.080769,30.8674,0.0400,0.059996,0.026218,232
h100x4_l40sx4-FREE_HBM-long-s56,h100x4_l40sx4,FREE_HBM,500,long,56,500,6.5641,18.8843,0.053626,0.080759,29.9905,0.0480,0.060177,0.026298,229
h100x4_l40sx4-FREE_HBM-long-s57,h100x4_l40sx4,FREE_HBM,500,long,57,500,9.8896,19.5352,0.053325,0.080756,31.7338,0.0200,0.056113,0.024522,222
h100x4_l40sx4-FREE_HBM-long-s58,h100x4_l40sx4,FREE_HBM,500,long,58,500,6.7514,19.4608,0.053809,0.080745,30.0506,0.0420,0.059851,0.026155,227
h100x4_l40sx4-FREE_HBM-long-s59,h100x4_l40sx4,FREE_HBM,500,long,59,500,7.3167,17.8623,0.053428,0.080779,30.1957,0.0660,0.058771,0.025683,238
h100x4_l40sx4-FREE_HBM-long-s60,h100x4_l40sx4,FREE_HBM,500,long,60,500,9.0526,32.2310,0.053534,0.080698,31.4041,0.0320,0.057416,0.025091,200
h100x4_l40sx4-FREE_HBM-long-s61,h100x4_l40sx4,FREE_HBM,500,long,61,500,7.7937,17.5376,0.053016,0.080750,30.1302,0.0340,0.057378,0.025074,207
h100x4_l40sx4-EST_TTFT-long-s43,h100x4_l40sx4,EST_TTFT,500,long,43,500,8.5151,20.9768,0.053668,0.080779,30.9564,0.0220,0.057647,0.025192,225
h100x4_l40sx4-EST_TTFT-long-s42,h100x4_l40sx4,EST_TTFT,500,long,42,500,9.6698,19.6234,0.053782,0.080779,32.4565,0.0080,0.058534,0.025579,222
h100x4_l40sx4-EST_TTFT-long-s44,h100x4_l40sx4,EST_TTFT,500,long,44,500,9.1315,18.8249,0.053804,0.080772,31.2808,0.0080,0.056897,0.024864,204
h100x4_l40sx4-EST_TTFT-long-s45,h100x4_l40sx4,EST_TTFT,500,long,45,500,7.7444,18.3396,0.053062,0.080695,30.2300,0.0140,0.057761,0.025242,219
h100x4_l40sx4-EST_TTFT-long-s46,h100x4_l40sx4,EST_TTFT,500,long,46,500,6.0997,16.5175,0.053695,0.080608,29.7113,0.0580,0.060653,0.026506,215
h100x4_l40sx4-EST_TTFT-long-s47,h100x4_l40sx4,EST_TTFT,500,long,47,500,7.2120,16.2809,0.053210,0.080733,29.8280,0.0360,0.058096,0.025388,222
h100x4_l40sx4-EST_TTFT-long-s48,h100x4_l40sx4,EST_TTFT,500,long,48,500,11.5341,30.6868,0.053404,0.080769,32.7224,0.0080,0.054428,0.023785,236
h100x4_l40sx4-EST_TTFT-long-s49,h100x4_l40sx4,EST_TTFT,500,long,49,500,8.3591,19.0870,0.053081,0.080737,30.9830,0.0200,0.058116,0.025397,227
h100x4_l40sx4-EST_TTFT-long-s50,h100x4_l40sx4,EST_TTFT,500,long,50,500,10.8019,33.7149,0.053561,0.080747,32.5153,0.0140,0.055777,0.024375,230
h100x4_l40sx4-EST_TTFT-long-s51,h100x4_l40sx4,EST_TTFT,500,long,51,500,7.1269,17.2823,0.053475,0.080755,29.3580,0.0360,0.057107,0.024956,242
h100x4_l40sx4-EST_TTFT-long-s52,h100x4_l40sx4,EST_TTFT,500,long,52,500,13.7532,45.8214,0.053570,0.080787,35.6449,0.0100,0.056235,0.024575,248
h100x4_l40sx4-EST_TTFT-long-s53,h100x4_l40sx4,EST_TTFT,500,long,53,500,7.3665,18.1260,0.053207,0.080688,30.3783,0.0900,0.059113,0.025832,254
h100x4_l40sx4-EST_TTFT-long-s55,h100x4_l40sx4,EST_TTFT,500,long,55,500,7.5116,19.1850,0.053690,0.080769,30.8674,0.0400,0.059996,0.026218,226
h100x4_l40sx4-EST_TTFT-long-s54,h100x4_l40sx4,EST_TTFT,500,long,54,500,8.2983,17.9731,0.053141,0.080675,30.7606,0.0260,0.057701,0.025215,246
h100x4_l40sx4-EST_TTFT-long-s56,h100x4_l40sx4,EST_TTFT,500,long,56,500,6.5641,18.8843,0.053626,0.080759,29.9905,0.0480,0.060177,0.026298,248
h100x4_l40sx4-EST_TTFT-long-s57,h100x4_l40sx4,EST_TTFT,500,long,57,500,9.8896,19.5352,0.053325,0.080756,31.7338,0.0200,0.056113,0.024522,245
h100x4_l40sx4-EST_TTFT-long-s58,h100x4_l40sx4,EST_TTFT,500,long,58,500,6.7514,19.4608,0.053809,0.080745,30.0506,0.0420,0.059851,0.026155,235
h100x4_l40sx4-EST_TTFT-long-s59,h100x4_l40sx4,EST_TTFT,500,long,59,500,7.3167,17.8623,0.053428,0.080779,30.1957,0.0660,0.058771,0.025683,227
h100x4_l40sx4-EST_TTFT-long-s60,h100x4_l40sx4,EST_TTFT,500,long,60,500,9.0526,32.2310,0.053534,0.080698,31.4041,0.0320,0.057416,0.025091,188
h100x4_l40sx4-EST_TTFT-long-s61,h100x4_l40sx4,EST_TTFT,500,long,61,500,7.7937,17.5376,0.053016,0.080750,30.1302,0.0340,0.057378,0.025074,190
